route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
1777,c_70617_b_83063_d_31,t_5907829_b_83063_tn_1,,Brier Creek,0,2028,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907829_b_83063_tn_2,,Brier Creek,0,2028,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907829_b_83063_tn_3,,Brier Creek,0,2028,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907830_b_83063_tn_0,,Brier Creek,0,2028,p_788367,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907832_b_83063_tn_0,,Brier Creek,0,2038,p_788112,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907834_b_83063_tn_1,,Brier Creek,0,2038,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907834_b_83063_tn_2,,Brier Creek,0,2038,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907834_b_83063_tn_3,,Brier Creek,0,2038,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907834_b_83063_tn_4,,Brier Creek,0,2038,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907834_b_83063_tn_5,,Brier Creek,0,2038,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907834_b_83063_tn_6,,Brier Creek,0,2038,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907834_b_83063_tn_7,,Brier Creek,0,2038,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907835_b_83063_tn_1,,Brier Creek,0,2038,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907835_b_83063_tn_2,,Brier Creek,0,2038,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907837_b_83063_tn_0,,Brier Creek,0,2038,p_788367,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5910772_b_83063_tn_1,,Brier Creek,0,2018,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5910772_b_83063_tn_2,,Brier Creek,0,2018,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907822_b_83063_tn_3,,Brier Creek,0,2018,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907820_b_83063_tn_1,,Brier Creek,0,2018,p_788112,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907822_b_83063_tn_1,,Brier Creek,0,2018,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907822_b_83063_tn_2,,Brier Creek,0,2018,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907826_b_83063_tn_1,,Durham Station,1,2028,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907828_b_83063_tn_1,,Durham Station,1,2028,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907826_b_83063_tn_8,,Durham Station,1,2028,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907828_b_83063_tn_2,,Durham Station,1,2028,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907836_b_83063_tn_1,,Durham Station,1,2038,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907836_b_83063_tn_2,,Durham Station,1,2038,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907836_b_83063_tn_3,,Durham Station,1,2038,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907826_b_83063_tn_7,,Durham Station,1,2028,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5910771_b_83063_tn_1,,Durham Station,1,2018,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5910771_b_83063_tn_2,,Durham Station,1,2018,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5910771_b_83063_tn_3,,Durham Station,1,2018,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907826_b_83063_tn_6,,Durham Station,1,2028,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907826_b_83063_tn_5,,Durham Station,1,2028,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5910773_b_83063_tn_0,,Durham Station,1,2038,p_788397,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907826_b_83063_tn_4,,Durham Station,1,2028,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907828_b_83063_tn_3,,Durham Station,1,2028,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907828_b_83063_tn_4,,Durham Station,1,2028,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907817_b_83063_tn_0,,Durham Station,1,2018,p_788397,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907826_b_83063_tn_3,,Durham Station,1,2028,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907821_b_83063_tn_1,,Durham Station,1,2018,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907821_b_83063_tn_2,,Durham Station,1,2018,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907821_b_83063_tn_3,,Durham Station,1,2018,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907833_b_83063_tn_1,,Durham Station,1,2038,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907833_b_83063_tn_2,,Durham Station,1,2038,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907833_b_83063_tn_3,,Durham Station,1,2038,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907833_b_83063_tn_4,,Durham Station,1,2038,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907833_b_83063_tn_5,,Durham Station,1,2038,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907833_b_83063_tn_6,,Durham Station,1,2038,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907833_b_83063_tn_7,,Durham Station,1,2038,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907833_b_83063_tn_8,,Durham Station,1,2038,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907821_b_83063_tn_4,,Durham Station,1,2018,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907821_b_83063_tn_5,,Durham Station,1,2018,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907821_b_83063_tn_6,,Durham Station,1,2018,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907821_b_83063_tn_7,,Durham Station,1,2018,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907821_b_83063_tn_8,,Durham Station,1,2018,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907826_b_83063_tn_2,,Durham Station,1,2028,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059814_b_83063_tn_2,,Brier Creek,0,2016,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059833_b_83063_tn_0,,Brier Creek,0,2026,p_788112,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059831_b_83063_tn_0,,Brier Creek,0,2036,p_788367,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059830_b_83063_tn_3,,Brier Creek,0,2036,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059830_b_83063_tn_2,,Brier Creek,0,2036,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059830_b_83063_tn_1,,Brier Creek,0,2036,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059829_b_83063_tn_7,,Brier Creek,0,2036,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059829_b_83063_tn_6,,Brier Creek,0,2036,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059829_b_83063_tn_5,,Brier Creek,0,2036,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059829_b_83063_tn_4,,Brier Creek,0,2036,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059829_b_83063_tn_3,,Brier Creek,0,2036,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059829_b_83063_tn_2,,Brier Creek,0,2036,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059829_b_83063_tn_1,,Brier Creek,0,2036,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059826_b_83063_tn_0,,Brier Creek,0,2036,p_788112,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059825_b_83063_tn_0,,Brier Creek,0,2026,p_788367,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059824_b_83063_tn_3,,Brier Creek,0,2026,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059824_b_83063_tn_2,,Brier Creek,0,2026,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059824_b_83063_tn_1,,Brier Creek,0,2026,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059821_b_83063_tn_2,,Brier Creek,0,2016,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059821_b_83063_tn_1,,Brier Creek,0,2016,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059820_b_83063_tn_1,,Brier Creek,0,2016,p_788112,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059816_b_83063_tn_8,,Brier Creek,0,2026,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059816_b_83063_tn_7,,Brier Creek,0,2026,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059816_b_83063_tn_6,,Brier Creek,0,2026,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059816_b_83063_tn_5,,Brier Creek,0,2026,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059816_b_83063_tn_4,,Brier Creek,0,2026,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059816_b_83063_tn_3,,Brier Creek,0,2026,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059816_b_83063_tn_2,,Brier Creek,0,2026,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059816_b_83063_tn_1,,Brier Creek,0,2026,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059815_b_83063_tn_0,,Brier Creek,0,2016,p_788367,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059814_b_83063_tn_8,,Brier Creek,0,2016,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059814_b_83063_tn_7,,Brier Creek,0,2016,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059814_b_83063_tn_6,,Brier Creek,0,2016,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059814_b_83063_tn_5,,Brier Creek,0,2016,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059814_b_83063_tn_4,,Brier Creek,0,2016,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059814_b_83063_tn_3,,Brier Creek,0,2016,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059814_b_83063_tn_1,,Brier Creek,0,2016,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059828_b_83063_tn_1,,Durham Station,1,2036,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059827_b_83063_tn_3,,Durham Station,1,2036,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059827_b_83063_tn_2,,Durham Station,1,2036,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059827_b_83063_tn_1,,Durham Station,1,2036,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059818_b_83063_tn_6,,Durham Station,1,2016,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059818_b_83063_tn_4,,Durham Station,1,2016,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059818_b_83063_tn_3,,Durham Station,1,2016,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059818_b_83063_tn_5,,Durham Station,1,2016,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059832_b_83063_tn_0,,Durham Station,1,2036,p_788397,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059823_b_83063_tn_4,,Durham Station,1,2026,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059823_b_83063_tn_3,,Durham Station,1,2026,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059823_b_83063_tn_2,,Durham Station,1,2026,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059823_b_83063_tn_1,,Durham Station,1,2026,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059822_b_83063_tn_8,,Durham Station,1,2026,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059822_b_83063_tn_7,,Durham Station,1,2026,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059822_b_83063_tn_6,,Durham Station,1,2026,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059822_b_83063_tn_5,,Durham Station,1,2026,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059822_b_83063_tn_4,,Durham Station,1,2026,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059822_b_83063_tn_3,,Durham Station,1,2026,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059822_b_83063_tn_2,,Durham Station,1,2026,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059822_b_83063_tn_1,,Durham Station,1,2026,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059817_b_83063_tn_0,,Durham Station,1,2016,p_788397,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059818_b_83063_tn_1,,Durham Station,1,2016,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059818_b_83063_tn_2,,Durham Station,1,2016,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059819_b_83063_tn_3,,Durham Station,1,2016,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059819_b_83063_tn_2,,Durham Station,1,2016,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059819_b_83063_tn_1,,Durham Station,1,2016,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059818_b_83063_tn_8,,Durham Station,1,2016,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059818_b_83063_tn_7,,Durham Station,1,2016,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059828_b_83063_tn_8,,Durham Station,1,2036,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059828_b_83063_tn_7,,Durham Station,1,2036,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059828_b_83063_tn_6,,Durham Station,1,2036,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059828_b_83063_tn_5,,Durham Station,1,2036,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059828_b_83063_tn_4,,Durham Station,1,2036,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059828_b_83063_tn_3,,Durham Station,1,2036,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_32,t_6059828_b_83063_tn_2,,Durham Station,1,2036,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907696_b_83063_tn_0,,Brier Creek,0,2017,p_788367,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907721_b_83063_tn_0,,Brier Creek,0,2027,p_788367,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907720_b_83063_tn_1,,Brier Creek,0,2017,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907720_b_83063_tn_2,,Brier Creek,0,2017,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907720_b_83063_tn_3,,Brier Creek,0,2017,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907720_b_83063_tn_4,,Brier Creek,0,2017,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907720_b_83063_tn_5,,Brier Creek,0,2017,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907720_b_83063_tn_6,,Brier Creek,0,2017,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907720_b_83063_tn_7,,Brier Creek,0,2017,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907720_b_83063_tn_8,,Brier Creek,0,2017,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907720_b_83063_tn_9,,Brier Creek,0,2017,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907725_b_83063_tn_1,,Brier Creek,0,2037,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907725_b_83063_tn_2,,Brier Creek,0,2037,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907725_b_83063_tn_3,,Brier Creek,0,2037,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907725_b_83063_tn_4,,Brier Creek,0,2037,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907725_b_83063_tn_5,,Brier Creek,0,2037,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907725_b_83063_tn_6,,Brier Creek,0,2037,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907725_b_83063_tn_7,,Brier Creek,0,2037,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907725_b_83063_tn_8,,Brier Creek,0,2037,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907727_b_83063_tn_1,,Brier Creek,0,2027,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907727_b_83063_tn_2,,Brier Creek,0,2027,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907727_b_83063_tn_3,,Brier Creek,0,2027,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907729_b_83063_tn_0,,Brier Creek,0,2037,p_788367,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907727_b_83063_tn_9,,Brier Creek,0,2027,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907727_b_83063_tn_8,,Brier Creek,0,2027,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907727_b_83063_tn_7,,Brier Creek,0,2027,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907727_b_83063_tn_6,,Brier Creek,0,2027,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907727_b_83063_tn_5,,Brier Creek,0,2027,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907727_b_83063_tn_4,,Brier Creek,0,2027,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907702_b_83063_tn_2,,Durham Station,1,2027,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907698_b_83063_tn_0,,Durham Station,1,2037,p_788397,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907697_b_83063_tn_0,,Durham Station,1,2017,p_788397,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907743_b_83063_tn_0,,Durham Station,1,2027,p_788397,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907723_b_83063_tn_8,,Durham Station,1,2037,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907723_b_83063_tn_7,,Durham Station,1,2037,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907723_b_83063_tn_6,,Durham Station,1,2037,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907723_b_83063_tn_5,,Durham Station,1,2037,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907723_b_83063_tn_4,,Durham Station,1,2037,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907702_b_83063_tn_9,,Durham Station,1,2027,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907702_b_83063_tn_8,,Durham Station,1,2027,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907702_b_83063_tn_7,,Durham Station,1,2027,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907702_b_83063_tn_6,,Durham Station,1,2027,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907702_b_83063_tn_5,,Durham Station,1,2027,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907702_b_83063_tn_4,,Durham Station,1,2027,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907722_b_83063_tn_1,,Durham Station,1,2017,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907722_b_83063_tn_2,,Durham Station,1,2017,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907722_b_83063_tn_3,,Durham Station,1,2017,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907723_b_83063_tn_3,,Durham Station,1,2037,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907723_b_83063_tn_2,,Durham Station,1,2037,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907723_b_83063_tn_1,,Durham Station,1,2037,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907722_b_83063_tn_9,,Durham Station,1,2017,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907722_b_83063_tn_8,,Durham Station,1,2017,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907722_b_83063_tn_7,,Durham Station,1,2017,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907722_b_83063_tn_6,,Durham Station,1,2017,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907722_b_83063_tn_5,,Durham Station,1,2017,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907722_b_83063_tn_4,,Durham Station,1,2017,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907702_b_83063_tn_3,,Durham Station,1,2027,p_788113,,,,,,,,,,,,
1777,c_70617_b_83063_d_64,t_5907702_b_83063_tn_1,,Durham Station,1,2027,p_788113,,,,,,,,,,,,
1777,c_70619_b_none_d_0,t_5910780_b_none_tn_4,,Brier Creek,0,2028,p_788109,,,,,,,,,,,,
1777,c_70619_b_none_d_0,t_5910780_b_none_tn_3,,Brier Creek,0,2028,p_788109,,,,,,,,,,,,
1777,c_70619_b_none_d_0,t_5910780_b_none_tn_2,,Brier Creek,0,2028,p_788109,,,,,,,,,,,,
1777,c_70619_b_none_d_0,t_5910780_b_none_tn_1,,Brier Creek,0,2028,p_788109,,,,,,,,,,,,
1777,c_70619_b_none_d_0,t_5910778_b_none_tn_0,,Brier Creek,0,2028,p_788112,,,,,,,,,,,,
1777,c_70619_b_none_d_0,t_5910777_b_none_tn_8,,Brier Creek,0,2018,p_788109,,,,,,,,,,,,
1777,c_70619_b_none_d_0,t_5910777_b_none_tn_7,,Brier Creek,0,2018,p_788109,,,,,,,,,,,,
1777,c_70619_b_none_d_0,t_5910777_b_none_tn_6,,Brier Creek,0,2018,p_788109,,,,,,,,,,,,
1777,c_70619_b_none_d_0,t_5910777_b_none_tn_5,,Brier Creek,0,2018,p_788109,,,,,,,,,,,,
1777,c_70619_b_none_d_0,t_5910777_b_none_tn_4,,Brier Creek,0,2018,p_788109,,,,,,,,,,,,
1777,c_70619_b_none_d_0,t_5910777_b_none_tn_3,,Brier Creek,0,2018,p_788109,,,,,,,,,,,,
1777,c_70619_b_none_d_0,t_5910784_b_none_tn_3,,Brier Creek,0,2038,p_788109,,,,,,,,,,,,
1777,c_70619_b_none_d_0,t_5910784_b_none_tn_4,,Brier Creek,0,2038,p_788109,,,,,,,,,,,,
1777,c_70619_b_none_d_0,t_5910777_b_none_tn_1,,Brier Creek,0,2018,p_788109,,,,,,,,,,,,
1777,c_70619_b_none_d_0,t_5910784_b_none_tn_7,,Brier Creek,0,2038,p_788109,,,,,,,,,,,,
1777,c_70619_b_none_d_0,t_5910784_b_none_tn_6,,Brier Creek,0,2038,p_788109,,,,,,,,,,,,
1777,c_70619_b_none_d_0,t_5910775_b_none_tn_1,,Brier Creek,0,2018,p_788112,,,,,,,,,,,,
1777,c_70619_b_none_d_0,t_5910784_b_none_tn_1,,Brier Creek,0,2038,p_788109,,,,,,,,,,,,
1777,c_70619_b_none_d_0,t_5910784_b_none_tn_2,,Brier Creek,0,2038,p_788109,,,,,,,,,,,,
1777,c_70619_b_none_d_0,t_5910784_b_none_tn_5,,Brier Creek,0,2038,p_788109,,,,,,,,,,,,
1777,c_70619_b_none_d_0,t_5910785_b_none_tn_1,,Brier Creek,0,2038,p_788109,,,,,,,,,,,,
1777,c_70619_b_none_d_0,t_5910782_b_none_tn_0,,Brier Creek,0,2038,p_788112,,,,,,,,,,,,
1777,c_70619_b_none_d_0,t_5910777_b_none_tn_2,,Brier Creek,0,2018,p_788109,,,,,,,,,,,,
1777,c_70619_b_none_d_0,t_5910780_b_none_tn_8,,Brier Creek,0,2028,p_788109,,,,,,,,,,,,
1777,c_70619_b_none_d_0,t_5910780_b_none_tn_7,,Brier Creek,0,2028,p_788109,,,,,,,,,,,,
1777,c_70619_b_none_d_0,t_5910780_b_none_tn_6,,Brier Creek,0,2028,p_788109,,,,,,,,,,,,
1777,c_70619_b_none_d_0,t_5910780_b_none_tn_5,,Brier Creek,0,2028,p_788109,,,,,,,,,,,,
1777,c_70619_b_none_d_0,t_5910783_b_none_tn_8,,Durham Station,1,2038,p_788113,,,,,,,,,,,,
1777,c_70619_b_none_d_0,t_5982940_b_none_tn_0,,Durham Station,1,2018,p_1439236,,,,,,,,,,,,
1777,c_70619_b_none_d_0,t_5910786_b_none_tn_0,,Durham Station,1,2038,p_788397,,,,,,,,,,,,
1777,c_70619_b_none_d_0,t_5910774_b_none_tn_0,,Durham Station,1,2018,p_788397,,,,,,,,,,,,
1777,c_70619_b_none_d_0,t_5910781_b_none_tn_1,,Durham Station,1,2028,p_1439236,,,,,,,,,,,,
1777,c_70619_b_none_d_0,t_5910779_b_none_tn_8,,Durham Station,1,2028,p_788113,,,,,,,,,,,,
1777,c_70619_b_none_d_0,t_5910779_b_none_tn_7,,Durham Station,1,2028,p_788113,,,,,,,,,,,,
