route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1311,2,t2C6-b32D8-sl2,"13: Durham Tech",0,13016,17773_shp,0,0
1311,2,t2E2-b32D8-sl2,"13: The Village",1,13016,17776_shp,0,0
1311,2,t32A-b32D8-sl2,"13: Durham Tech",0,13016,17773_shp,0,0
1311,2,t346-b32D8-sl2,"13: The Village",1,13016,17776_shp,0,0
1311,2,t38E-b32D8-sl2,"13: Durham Tech",0,13016,17773_shp,0,0
1311,2,t3AA-b32D8-sl2,"13: The Village",1,13016,17776_shp,0,0
1311,2,t3F2-b32D8-sl2,"13: Durham Tech",0,13016,17773_shp,0,0
1311,2,t40E-b32D8-sl2,"13: The Village",1,13016,17776_shp,0,0
1311,2,t456-b32D8-sl2,"13: Durham Tech",0,13016,17773_shp,0,0
1311,2,t472-b32D8-sl2,"13: The Village",1,13016,17776_shp,0,0
1311,2,t4BA-b32D8-sl2,"13: Durham Tech",0,13016,17773_shp,0,0
1311,2,t4D6-b32D8-sl2,"13: The Village",1,13016,17776_shp,0,0
1311,2,t51E-b32E2-sl2,"13: Durham Tech",0,13026,17773_shp,0,0
1311,2,t53A-b32E2-sl2,"13: The Village",1,13026,17776_shp,0,0
1311,2,t582-b32E2-sl2,"13: Durham Tech",0,13026,17773_shp,0,0
1311,2,t59E-b32E2-sl2,"13: The Village",1,13026,17776_shp,0,0
1311,2,t5E6-b32E2-sl2,"13: Durham Tech",0,13026,17773_shp,0,0
1311,2,t602-b32E2-sl2,"13: The Village",1,13026,17776_shp,0,0
1311,2,t64A-b32E2-sl2,"13: Durham Tech",0,13026,17773_shp,0,0
1311,2,t666-b32E2-sl2,"13: The Village",1,13026,17776_shp,0,0
1311,2,t6AE-b32E2-sl2,"13: Durham Tech",0,13026,17773_shp,0,0
1311,2,t6CA-b32E2-sl2,"13: The Village",1,13026,17776_shp,0,0
1311,2,t712-b32E2-sl2,"13: Durham Tech",0,13026,17773_shp,0,0
1311,2,t72E-b32E2-sl2,"13: The Village",1,13026,17776_shp,0,0
1311,2,t776-b32E2-sl2,"13: Durham Tech",0,13026,17773_shp,0,0
1311,2,t792-b32E2-sl2,"13: The Village",1,13026,17780_shp,0,0
1311,3,t2C6-b32D9-sl3,"13: Durham Tech",0,13017,17775_shp,0,0
1311,3,t2E2-b32D9-sl3,"13: The Village",1,13017,17778_shp,0,0
1311,3,t32A-b32D9-sl3,"13: Durham Tech",0,13017,17775_shp,0,0
1311,3,t346-b32D9-sl3,"13: The Village",1,13017,17778_shp,0,0
1311,3,t38E-b32D9-sl3,"13: Durham Tech",0,13017,17775_shp,0,0
1311,3,t3AA-b32D9-sl3,"13: The Village",1,13017,17778_shp,0,0
1311,3,t3F2-b32D9-sl3,"13: Durham Tech",0,13017,17775_shp,0,0
1311,3,t40E-b32D9-sl3,"13: The Village",1,13017,17778_shp,0,0
1311,3,t456-b32D9-sl3,"13: Durham Tech",0,13017,17775_shp,0,0
1311,3,t472-b32D9-sl3,"13: The Village",1,13017,17778_shp,0,0
1311,3,t4BA-b32D9-sl3,"13: Durham Tech",0,13017,17775_shp,0,0
1311,3,t4D6-b32D9-sl3,"13: The Village",1,13017,17778_shp,0,0
1311,3,t51E-b32E3-sl3,"13: Durham Tech",0,13027,17775_shp,0,0
1311,3,t53A-b32E3-sl3,"13: The Village",1,13027,17778_shp,0,0
1311,3,t582-b32E3-sl3,"13: Durham Tech",0,13027,17775_shp,0,0
1311,3,t59E-b32E3-sl3,"13: The Village",1,13027,17778_shp,0,0
1311,3,t5E6-b32E3-sl3,"13: Durham Tech",0,13027,17775_shp,0,0
1311,3,t602-b32E3-sl3,"13: The Village",1,13027,17778_shp,0,0
1311,3,t64A-b32E3-sl3,"13: Durham Tech",0,13027,17775_shp,0,0
1311,3,t666-b32E3-sl3,"13: The Village",1,13027,17778_shp,0,0
1311,3,t6AE-b32E3-sl3,"13: Durham Tech",0,13027,17775_shp,0,0
1311,3,t6CA-b32E3-sl3,"13: The Village",1,13027,17778_shp,0,0
1311,3,t712-b32E3-sl3,"13: Durham Tech",0,13027,17775_shp,0,0
1311,3,t72E-b32E3-sl3,"13: The Village",1,13027,17778_shp,0,0
1311,3,t776-b32E3-sl3,"13: Durham Tech",0,13027,17775_shp,0,0
1311,3,t792-b32E3-sl3,"13: The Village",1,13027,17781_shp,0,0
1311,4,t2C6-b32DA-sl4,"13: Durham Tech",0,13018,17777_shp,0,0
1311,4,t2E2-b32DA-sl4,"13: The Village",1,13018,17774_shp,0,0
1311,4,t32A-b32DA-sl4,"13: Durham Tech",0,13018,17777_shp,0,0
1311,4,t346-b32DA-sl4,"13: The Village",1,13018,17774_shp,0,0
1311,4,t38E-b32DA-sl4,"13: Durham Tech",0,13018,17777_shp,0,0
1311,4,t3AA-b32DA-sl4,"13: The Village",1,13018,17774_shp,0,0
1311,4,t3F2-b32DA-sl4,"13: Durham Tech",0,13018,17777_shp,0,0
1311,4,t40E-b32DA-sl4,"13: The Village",1,13018,17774_shp,0,0
1311,4,t456-b32DA-sl4,"13: Durham Tech",0,13018,17777_shp,0,0
1311,4,t472-b32DA-sl4,"13: The Village",1,13018,17774_shp,0,0
1311,4,t4BA-b32DA-sl4,"13: Durham Tech",0,13018,17777_shp,0,0
1311,4,t4D6-b32DA-sl4,"13: The Village",1,13018,17774_shp,0,0
1311,4,t51E-b32E4-sl4,"13: Durham Tech",0,13028,17777_shp,0,0
1311,4,t53A-b32E4-sl4,"13: The Village",1,13028,17774_shp,0,0
1311,4,t582-b32E4-sl4,"13: Durham Tech",0,13028,17777_shp,0,0
1311,4,t59E-b32E4-sl4,"13: The Village",1,13028,17774_shp,0,0
1311,4,t5E6-b32E4-sl4,"13: Durham Tech",0,13028,17777_shp,0,0
1311,4,t602-b32E4-sl4,"13: The Village",1,13028,17774_shp,0,0
1311,4,t64A-b32E4-sl4,"13: Durham Tech",0,13028,17777_shp,0,0
1311,4,t666-b32E4-sl4,"13: The Village",1,13028,17774_shp,0,0
1311,4,t6AE-b32E4-sl4,"13: Durham Tech",0,13028,17777_shp,0,0
1311,4,t6CA-b32E4-sl4,"13: The Village",1,13028,17774_shp,0,0
1311,4,t712-b32E4-sl4,"13: Durham Tech",0,13028,17777_shp,0,0
1311,4,t72E-b32E4-sl4,"13: The Village",1,13028,17774_shp,0,0
1311,4,t776-b32E4-sl4,"13: Durham Tech",0,13028,17777_shp,0,0
1311,4,t792-b32E4-sl4,"13: The Village",1,13028,17779_shp,0,0
161,2,t203-b3E90-sl2,"16: Southern HS",0,16016,17832_shp,0,0
161,2,t212-b3E9A-sl2,"16: Southern HS",0,16026,17832_shp,0,0
161,2,t214-b3E90-sl2,"16: Durham Station",1,16016,17831_shp,0,0
161,2,t223-b3E9A-sl2,"16: Durham Station",1,16026,17831_shp,0,0
161,2,t258-b3E90-sl2,"16: Southern HS",0,16016,17830_shp,0,0
161,2,t26C-b3E9A-sl2,"16: Southern HS",0,16026,17830_shp,0,0
161,2,t273-b3E90-sl2,"16: Durham Station",1,16016,17831_shp,0,0
161,2,t287-b3E9A-sl2,"16: Durham Station",1,16026,17831_shp,0,0
161,2,t28F-b3E90-sl2,"16: Southern HS",0,16016,17830_shp,0,0
161,2,t2D0-b3E9A-sl2,"16: Southern HS",0,16026,17830_shp,0,0
161,2,t2D2-b3E90-sl2,"16: Durham Station",1,16016,17831_shp,0,0
161,2,t2EE-b3E90-sl2,"16: Southern HS",0,16016,17830_shp,0,0
161,2,t2EE-b3E9A-sl2,"16: Durham Station",1,16026,17831_shp,0,0
161,2,t334-b3E90-sl2,"16: Durham Station",1,16016,17831_shp,0,0
161,2,t334-b3E9A-sl2,"16: Southern HS",0,16026,17830_shp,0,0
161,2,t352-b3E90-sl2,"16: Southern HS",0,16016,17830_shp,0,0
161,2,t352-b3E9A-sl2,"16: Durham Station",1,16026,17831_shp,0,0
161,2,t398-b3E90-sl2,"16: Durham Station",1,16016,17831_shp,0,0
161,2,t398-b3E9A-sl2,"16: Southern HS",0,16026,17830_shp,0,0
161,2,t3B6-b3E90-sl2,"16: Southern HS",0,16016,17830_shp,0,0
161,2,t3B6-b3E9A-sl2,"16: Durham Station",1,16026,17831_shp,0,0
161,2,t3FC-b3E90-sl2,"16: Durham Station",1,16016,17831_shp,0,0
161,2,t3FC-b3E9A-sl2,"16: Southern HS",0,16026,17830_shp,0,0
161,2,t41A-b3E90-sl2,"16: Southern HS",0,16016,17830_shp,0,0
161,2,t41A-b3E9A-sl2,"16: Durham Station",1,16026,17831_shp,0,0
161,2,t460-b3E90-sl2,"16: Durham Station",1,16016,17831_shp,0,0
161,2,t460-b3E9A-sl2,"16: Southern HS",0,16026,17830_shp,0,0
161,2,t47E-b3E90-sl2,"16: Southern HS",0,16016,17830_shp,0,0
161,2,t47E-b3E9A-sl2,"16: Durham Station",1,16026,17831_shp,0,0
161,2,t4C4-b3E90-sl2,"16: Durham Station",1,16016,17831_shp,0,0
161,2,t4C4-b3E9A-sl2,"16: Southern HS",0,16026,17830_shp,0,0
161,2,t4E2-b3E90-sl2,"16: Southern HS",0,16016,17830_shp,0,0
161,2,t4E2-b3E9A-sl2,"16: Durham Station",1,16026,17831_shp,0,0
161,2,t528-b3E90-sl2,"16: Durham Station",1,16016,17831_shp,0,0
161,2,t528-b3E9A-sl2,"16: Southern HS",0,16026,17830_shp,0,0
161,2,t546-b3E90-sl2,"16: Southern HS",0,16016,17830_shp,0,0
161,2,t546-b3E9A-sl2,"16: Durham Station",1,16026,17831_shp,0,0
161,2,t58C-b3E90-sl2,"16: Durham Station",1,16016,17831_shp,0,0
161,2,t58C-b3E9A-sl2,"16: Southern HS",0,16026,17830_shp,0,0
161,2,t5AA-b3E90-sl2,"16: Southern HS",0,16016,17830_shp,0,0
161,2,t5AA-b3E9A-sl2,"16: Durham Station",1,16026,17831_shp,0,0
161,2,t5F0-b3E90-sl2,"16: Durham Station",1,16016,17831_shp,0,0
161,2,t5F0-b3E9A-sl2,"16: Southern HS",0,16026,17830_shp,0,0
161,2,t60E-b3E90-sl2,"16: Southern HS",0,16016,17830_shp,0,0
161,2,t60E-b3E9A-sl2,"16: Durham Station",1,16026,17831_shp,0,0
161,2,t654-b3E90-sl2,"16: Durham Station",1,16016,17831_shp,0,0
161,2,t654-b3E9A-sl2,"16: Southern HS",0,16026,17830_shp,0,0
161,2,t672-b3E90-sl2,"16: Southern HS",0,16016,17830_shp,0,0
161,2,t672-b3E9A-sl2,"16: Durham Station",1,16026,17831_shp,0,0
161,2,t6B8-b3E90-sl2,"16: Durham Station",1,16016,17831_shp,0,0
161,2,t6B8-b3E9A-sl2,"16: Southern HS",0,16026,17830_shp,0,0
161,2,t6D6-b3E90-sl2,"16: Southern HS",0,16016,17830_shp,0,0
161,2,t6D6-b3E9A-sl2,"16: Durham Station",1,16026,17831_shp,0,0
161,2,t71C-b3E90-sl2,"16: Durham Station",1,16016,17831_shp,0,0
161,2,t71C-b3E9A-sl2,"16: Southern HS",0,16026,17830_shp,0,0
161,2,t73A-b3E9A-sl2,"16: Durham Station",1,16026,17831_shp,0,0
161,2,t76C-b3E90-sl2,"16: Southern HS",0,16016,17830_shp,0,0
161,2,t787-b3E90-sl2,"16: Durham Station",1,16016,17831_shp,0,0
161,2,t78A-b3E9A-sl2,"16: Southern HS",0,16026,17830_shp,0,0
161,2,t7A5-b3E9A-sl2,"16: Durham Station",1,16026,17831_shp,0,0
161,2,t7D0-b3E90-sl2,"16: Southern HS",0,16016,17830_shp,0,0
161,2,t7EB-b3E90-sl2,"16: Durham Station",1,16016,17831_shp,0,0
161,2,t7EE-b3E9A-sl2,"16: Southern HS",0,16026,17830_shp,0,0
161,2,t809-b3E9A-sl2,"16: Durham Station",1,16026,17831_shp,0,0
161,2,t834-b3E90-sl2,"16: Southern HS",0,16016,17830_shp,0,0
161,2,t84F-b3E90-sl2,"16: Durham Station",1,16016,17831_shp,0,0
161,2,t852-b3E9A-sl2,"16: Southern HS",0,16026,17830_shp,0,0
161,2,t86D-b3E9A-sl2,"16: Durham Station",1,16026,17831_shp,0,0
161,2,t898-b3E90-sl2,"16: Southern HS",0,16016,17830_shp,0,0
161,2,t8B3-b3E90-sl2,"16: Durham Station",1,16016,17831_shp,0,0
161,2,t8B6-b3E9A-sl2,"16: Southern HS",0,16026,17830_shp,0,0
161,2,t8D1-b3E9A-sl2,"16: Durham Station",1,16026,17831_shp,0,0
161,2,t8FC-b3E90-sl2,"16: Southern HS",0,16016,17830_shp,0,0
161,2,t917-b3E90-sl2,"16: Durham Station",1,16016,17831_shp,0,0
161,2,t91A-b3E9A-sl2,"16: Southern HS",0,16026,17869_shp,0,0
161,2,t935-b3E9A-sl2,"16: Durham Station",1,16026,17751_shp,0,0
161,2,t960-b3E90-sl2,"16: Southern HS",0,16016,17830_shp,0,0
161,2,t97B-b3E90-sl2,"16: Durham Station",1,16016,17751_shp,0,0
161,3,t267-b3E91-sl3,"16: Southern HS",0,16017,17828_shp,0,0
161,3,t278-b3E91-sl3,"16: Durham Station",1,16017,17834_shp,0,0
161,3,t285-b3E9B-sl3,"16: Southern HS",0,16027,17828_shp,0,0
161,3,t2BC-b3E91-sl3,"16: Southern HS",0,16017,17833_shp,0,0
161,3,t2BE-b3E9B-sl3,"16: Durham Station",1,16027,17834_shp,0,0
161,3,t2D7-b3E91-sl3,"16: Durham Station",1,16017,17834_shp,0,0
161,3,t2DA-b3E9B-sl3,"16: Southern HS",0,16027,17833_shp,0,0
161,3,t2F5-b3E9B-sl3,"16: Durham Station",1,16027,17834_shp,0,0
161,3,t320-b3E91-sl3,"16: Southern HS",0,16017,17833_shp,0,0
161,3,t33B-b3E91-sl3,"16: Durham Station",1,16017,17834_shp,0,0
161,3,t33E-b3E9B-sl3,"16: Southern HS",0,16027,17833_shp,0,0
161,3,t359-b3E9B-sl3,"16: Durham Station",1,16027,17834_shp,0,0
161,3,t384-b3E91-sl3,"16: Southern HS",0,16017,17833_shp,0,0
161,3,t39F-b3E91-sl3,"16: Durham Station",1,16017,17834_shp,0,0
161,3,t3A2-b3E9B-sl3,"16: Southern HS",0,16027,17833_shp,0,0
161,3,t3BD-b3E9B-sl3,"16: Durham Station",1,16027,17834_shp,0,0
161,3,t3E8-b3E91-sl3,"16: Southern HS",0,16017,17833_shp,0,0
161,3,t403-b3E91-sl3,"16: Durham Station",1,16017,17834_shp,0,0
161,3,t406-b3E9B-sl3,"16: Southern HS",0,16027,17833_shp,0,0
161,3,t421-b3E9B-sl3,"16: Durham Station",1,16027,17834_shp,0,0
161,3,t44C-b3E91-sl3,"16: Southern HS",0,16017,17833_shp,0,0
161,3,t467-b3E91-sl3,"16: Durham Station",1,16017,17834_shp,0,0
161,3,t46A-b3E9B-sl3,"16: Southern HS",0,16027,17833_shp,0,0
161,3,t485-b3E9B-sl3,"16: Durham Station",1,16027,17834_shp,0,0
161,3,t4B0-b3E91-sl3,"16: Southern HS",0,16017,17833_shp,0,0
161,3,t4CB-b3E91-sl3,"16: Durham Station",1,16017,17834_shp,0,0
161,3,t4CE-b3E9B-sl3,"16: Southern HS",0,16027,17833_shp,0,0
161,3,t4E9-b3E9B-sl3,"16: Durham Station",1,16027,17834_shp,0,0
161,3,t514-b3E91-sl3,"16: Southern HS",0,16017,17833_shp,0,0
161,3,t52F-b3E91-sl3,"16: Durham Station",1,16017,17834_shp,0,0
161,3,t532-b3E9B-sl3,"16: Southern HS",0,16027,17833_shp,0,0
161,3,t54D-b3E9B-sl3,"16: Durham Station",1,16027,17834_shp,0,0
161,3,t578-b3E91-sl3,"16: Southern HS",0,16017,17833_shp,0,0
161,3,t593-b3E91-sl3,"16: Durham Station",1,16017,17834_shp,0,0
161,3,t596-b3E9B-sl3,"16: Southern HS",0,16027,17833_shp,0,0
161,3,t5B1-b3E9B-sl3,"16: Durham Station",1,16027,17834_shp,0,0
161,3,t5DC-b3E91-sl3,"16: Southern HS",0,16017,17833_shp,0,0
161,3,t5F7-b3E91-sl3,"16: Durham Station",1,16017,17834_shp,0,0
161,3,t5FA-b3E9B-sl3,"16: Southern HS",0,16027,17833_shp,0,0
161,3,t615-b3E9B-sl3,"16: Durham Station",1,16027,17834_shp,0,0
161,3,t640-b3E91-sl3,"16: Southern HS",0,16017,17833_shp,0,0
161,3,t65B-b3E91-sl3,"16: Durham Station",1,16017,17834_shp,0,0
161,3,t65E-b3E9B-sl3,"16: Southern HS",0,16027,17833_shp,0,0
161,3,t679-b3E9B-sl3,"16: Durham Station",1,16027,17834_shp,0,0
161,3,t6A4-b3E91-sl3,"16: Southern HS",0,16017,17833_shp,0,0
161,3,t6BF-b3E91-sl3,"16: Durham Station",1,16017,17834_shp,0,0
161,3,t6C2-b3E9B-sl3,"16: Southern HS",0,16027,17833_shp,0,0
161,3,t6DD-b3E9B-sl3,"16: Durham Station",1,16027,17834_shp,0,0
161,3,t708-b3E91-sl3,"16: Southern HS",0,16017,17833_shp,0,0
161,3,t723-b3E91-sl3,"16: Durham Station",1,16017,17834_shp,0,0
161,3,t726-b3E9B-sl3,"16: Southern HS",0,16027,17833_shp,0,0
161,3,t741-b3E9B-sl3,"16: Durham Station",1,16027,17834_shp,0,0
161,3,t76C-b3E91-sl3,"16: Southern HS",0,16017,17833_shp,0,0
161,3,t787-b3E91-sl3,"16: Durham Station",1,16017,17834_shp,0,0
161,3,t78A-b3E9B-sl3,"16: Southern HS",0,16027,17833_shp,0,0
161,3,t7A5-b3E9B-sl3,"16: Durham Station",1,16027,17834_shp,0,0
161,3,t7D0-b3E91-sl3,"16: Southern HS",0,16017,17833_shp,0,0
161,3,t7EB-b3E91-sl3,"16: Durham Station",1,16017,17834_shp,0,0
161,3,t7EE-b3E9B-sl3,"16: Southern HS",0,16027,17870_shp,0,0
161,3,t809-b3E9B-sl3,"16: Durham Station",1,16027,17766_shp,0,0
161,3,t834-b3E91-sl3,"16: Southern HS",0,16017,17870_shp,0,0
161,3,t84F-b3E91-sl3,"16: Durham Station",1,16017,17766_shp,0,0
161,4,t203-b3E92-sl4,"16: Southern HS",0,16018,17829_shp,0,0
161,4,t212-b3E9C-sl4,"16: Southern HS",0,16028,17829_shp,0,0
161,4,t214-b3E92-sl4,"16: Durham Station",1,16018,17826_shp,0,0
161,4,t223-b3E9C-sl4,"16: Durham Station",1,16028,17826_shp,0,0
161,4,t258-b3E92-sl4,"16: Southern HS",0,16018,17827_shp,0,0
161,4,t26C-b3E9C-sl4,"16: Southern HS",0,16028,17827_shp,0,0
161,4,t273-b3E92-sl4,"16: Durham Station",1,16018,17826_shp,0,0
161,4,t287-b3E9C-sl4,"16: Durham Station",1,16028,17826_shp,0,0
161,4,t28F-b3E92-sl4,"16: Southern HS",0,16018,17827_shp,0,0
161,4,t2D0-b3E9C-sl4,"16: Southern HS",0,16028,17827_shp,0,0
161,4,t2D2-b3E92-sl4,"16: Durham Station",1,16018,17826_shp,0,0
161,4,t2EE-b3E92-sl4,"16: Southern HS",0,16018,17827_shp,0,0
161,4,t2EE-b3E9C-sl4,"16: Durham Station",1,16028,17826_shp,0,0
161,4,t334-b3E92-sl4,"16: Durham Station",1,16018,17826_shp,0,0
161,4,t334-b3E9C-sl4,"16: Southern HS",0,16028,17827_shp,0,0
161,4,t352-b3E92-sl4,"16: Southern HS",0,16018,17827_shp,0,0
161,4,t352-b3E9C-sl4,"16: Durham Station",1,16028,17826_shp,0,0
161,4,t398-b3E92-sl4,"16: Durham Station",1,16018,17826_shp,0,0
161,4,t398-b3E9C-sl4,"16: Southern HS",0,16028,17827_shp,0,0
161,4,t3B6-b3E92-sl4,"16: Southern HS",0,16018,17827_shp,0,0
161,4,t3B6-b3E9C-sl4,"16: Durham Station",1,16028,17826_shp,0,0
161,4,t3FC-b3E92-sl4,"16: Durham Station",1,16018,17826_shp,0,0
161,4,t3FC-b3E9C-sl4,"16: Southern HS",0,16028,17827_shp,0,0
161,4,t41A-b3E92-sl4,"16: Southern HS",0,16018,17827_shp,0,0
161,4,t41A-b3E9C-sl4,"16: Durham Station",1,16028,17826_shp,0,0
161,4,t460-b3E92-sl4,"16: Durham Station",1,16018,17826_shp,0,0
161,4,t460-b3E9C-sl4,"16: Southern HS",0,16028,17827_shp,0,0
161,4,t47E-b3E92-sl4,"16: Southern HS",0,16018,17827_shp,0,0
161,4,t47E-b3E9C-sl4,"16: Durham Station",1,16028,17826_shp,0,0
161,4,t4C4-b3E92-sl4,"16: Durham Station",1,16018,17826_shp,0,0
161,4,t4C4-b3E9C-sl4,"16: Southern HS",0,16028,17827_shp,0,0
161,4,t4E2-b3E92-sl4,"16: Southern HS",0,16018,17827_shp,0,0
161,4,t4E2-b3E9C-sl4,"16: Durham Station",1,16028,17826_shp,0,0
161,4,t528-b3E92-sl4,"16: Durham Station",1,16018,17826_shp,0,0
161,4,t528-b3E9C-sl4,"16: Southern HS",0,16028,17827_shp,0,0
161,4,t546-b3E92-sl4,"16: Southern HS",0,16018,17827_shp,0,0
161,4,t546-b3E9C-sl4,"16: Durham Station",1,16028,17826_shp,0,0
161,4,t58C-b3E92-sl4,"16: Durham Station",1,16018,17826_shp,0,0
161,4,t58C-b3E9C-sl4,"16: Southern HS",0,16028,17827_shp,0,0
161,4,t5AA-b3E92-sl4,"16: Southern HS",0,16018,17827_shp,0,0
161,4,t5AA-b3E9C-sl4,"16: Durham Station",1,16028,17826_shp,0,0
161,4,t5F0-b3E92-sl4,"16: Durham Station",1,16018,17826_shp,0,0
161,4,t5F0-b3E9C-sl4,"16: Southern HS",0,16028,17827_shp,0,0
161,4,t60E-b3E92-sl4,"16: Southern HS",0,16018,17827_shp,0,0
161,4,t60E-b3E9C-sl4,"16: Durham Station",1,16028,17826_shp,0,0
161,4,t654-b3E92-sl4,"16: Durham Station",1,16018,17826_shp,0,0
161,4,t654-b3E9C-sl4,"16: Southern HS",0,16028,17827_shp,0,0
161,4,t672-b3E92-sl4,"16: Southern HS",0,16018,17827_shp,0,0
161,4,t672-b3E9C-sl4,"16: Durham Station",1,16028,17826_shp,0,0
161,4,t6B8-b3E92-sl4,"16: Durham Station",1,16018,17826_shp,0,0
161,4,t6B8-b3E9C-sl4,"16: Southern HS",0,16028,17827_shp,0,0
161,4,t6D6-b3E92-sl4,"16: Southern HS",0,16018,17827_shp,0,0
161,4,t6D6-b3E9C-sl4,"16: Durham Station",1,16028,17826_shp,0,0
161,4,t71C-b3E92-sl4,"16: Durham Station",1,16018,17826_shp,0,0
161,4,t71C-b3E9C-sl4,"16: Southern HS",0,16028,17827_shp,0,0
161,4,t73A-b3E9C-sl4,"16: Durham Station",1,16028,17826_shp,0,0
161,4,t76C-b3E92-sl4,"16: Southern HS",0,16018,17827_shp,0,0
161,4,t787-b3E92-sl4,"16: Durham Station",1,16018,17826_shp,0,0
161,4,t78A-b3E9C-sl4,"16: Southern HS",0,16028,17827_shp,0,0
161,4,t7A5-b3E9C-sl4,"16: Durham Station",1,16028,17826_shp,0,0
161,4,t7D0-b3E92-sl4,"16: Southern HS",0,16018,17827_shp,0,0
161,4,t7EB-b3E92-sl4,"16: Durham Station",1,16018,17826_shp,0,0
161,4,t7EE-b3E9C-sl4,"16: Southern HS",0,16028,17827_shp,0,0
161,4,t809-b3E9C-sl4,"16: Durham Station",1,16028,17826_shp,0,0
161,4,t834-b3E92-sl4,"16: Southern HS",0,16018,17827_shp,0,0
161,4,t84F-b3E92-sl4,"16: Durham Station",1,16018,17826_shp,0,0
161,4,t852-b3E9C-sl4,"16: Southern HS",0,16028,17827_shp,0,0
161,4,t86D-b3E9C-sl4,"16: Durham Station",1,16028,17826_shp,0,0
161,4,t898-b3E92-sl4,"16: Southern HS",0,16018,17827_shp,0,0
161,4,t8B3-b3E92-sl4,"16: Durham Station",1,16018,17826_shp,0,0
161,4,t8B6-b3E9C-sl4,"16: Southern HS",0,16028,17827_shp,0,0
161,4,t8D1-b3E9C-sl4,"16: Durham Station",1,16028,17826_shp,0,0
161,4,t8FC-b3E92-sl4,"16: Southern HS",0,16018,17827_shp,0,0
161,4,t917-b3E92-sl4,"16: Durham Station",1,16018,17826_shp,0,0
161,4,t91A-b3E9C-sl4,"16: Southern HS",0,16028,17868_shp,0,0
161,4,t935-b3E9C-sl4,"16: Durham Station",1,16028,17771_shp,0,0
161,4,t960-b3E92-sl4,"16: Southern HS",0,16018,17827_shp,0,0
161,4,t97B-b3E92-sl4,"16: Durham Station",1,16018,17771_shp,0,0
2,2,t20A-b7E0-sl2,"2: Durham Station",1,2016,17911_shp,0,0
2,2,t228-b7EA-sl2,"2: Durham Station",1,2026,17911_shp,0,0
2,2,t258-b7E0-sl2,"Brier Creek",0,2016,18275_shp,0,0
2,2,t26E-b7F4-sl2,"2: Durham Station",1,2036,17911_shp,0,0
2,2,t276-b7EA-sl2,"Brier Creek",0,2026,18275_shp,0,0
2,2,t285-b7E0-sl2,"2: Durham Station",1,2016,17911_shp,0,0
2,2,t2BC-b7F4-sl2,"Brier Creek",0,2036,18275_shp,0,0
2,2,t2CB-b7EA-sl2,"2: Durham Station",1,2026,17911_shp,0,0
2,2,t2DA-b7E0-sl2,"2: Brier Creek",0,2016,17915_shp,0,0
2,2,t2E9-b7F4-sl2,"2: Durham Station",1,2036,17911_shp,0,0
2,2,t320-b7EA-sl2,"2: Brier Creek",0,2026,17915_shp,0,0
2,2,t32F-b7E0-sl2,"2: Durham Station",1,2016,17911_shp,0,0
2,2,t33E-b7F4-sl2,"2: Brier Creek",0,2036,17915_shp,0,0
2,2,t34D-b7EA-sl2,"2: Durham Station",1,2026,17911_shp,0,0
2,2,t384-b7E0-sl2,"2: Brier Creek",0,2016,17915_shp,0,0
2,2,t393-b7F4-sl2,"2: Durham Station",1,2036,17911_shp,0,0
2,2,t3A2-b7EA-sl2,"2: Brier Creek",0,2026,17915_shp,0,0
2,2,t3B1-b7E0-sl2,"2: Durham Station",1,2016,17911_shp,0,0
2,2,t3E8-b7F4-sl2,"2: Brier Creek",0,2036,17915_shp,0,0
2,2,t3F7-b7EA-sl2,"2: Durham Station",1,2026,17911_shp,0,0
2,2,t406-b7E0-sl2,"2: Brier Creek",0,2016,17915_shp,0,0
2,2,t415-b7F4-sl2,"2: Durham Station",1,2036,17911_shp,0,0
2,2,t44C-b7EA-sl2,"2: Brier Creek",0,2026,17915_shp,0,0
2,2,t45B-b7E0-sl2,"2: Durham Station",1,2016,17911_shp,0,0
2,2,t46A-b7F4-sl2,"2: Brier Creek",0,2036,17915_shp,0,0
2,2,t47B-b7EA-sl2,"2: Durham Station",1,2026,17911_shp,0,0
2,2,t4B0-b7E0-sl2,"2: Brier Creek",0,2016,17915_shp,0,0
2,2,t4C1-b7F4-sl2,"2: Durham Station",1,2036,17911_shp,0,0
2,2,t4CE-b7EA-sl2,"2: Brier Creek",0,2026,17915_shp,0,0
2,2,t4DF-b7E0-sl2,"2: Durham Station",1,2016,17911_shp,0,0
2,2,t514-b7F4-sl2,"2: Brier Creek",0,2036,17915_shp,0,0
2,2,t525-b7EA-sl2,"2: Durham Station",1,2026,17911_shp,0,0
2,2,t532-b7E0-sl2,"2: Brier Creek",0,2016,17915_shp,0,0
2,2,t543-b7F4-sl2,"2: Durham Station",1,2036,17911_shp,0,0
2,2,t578-b7EA-sl2,"2: Brier Creek",0,2026,17915_shp,0,0
2,2,t589-b7E0-sl2,"2: Durham Station",1,2016,17911_shp,0,0
2,2,t596-b7F4-sl2,"2: Brier Creek",0,2036,17915_shp,0,0
2,2,t5A7-b7EA-sl2,"2: Durham Station",1,2026,17911_shp,0,0
2,2,t5DC-b7E0-sl2,"2: Brier Creek",0,2016,17915_shp,0,0
2,2,t5ED-b7F4-sl2,"2: Durham Station",1,2036,17911_shp,0,0
