trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
2831068,,,1017621,4,0
2831068,,,1017622,5,0
2831068,,,1017623,6,0
2831068,,,1017624,7,0
2831068,,,1017625,8,0
2831068,,,1017626,9,0
2831068,,,1017627,10,0
2831068,,,1017628,11,0
2831068,,,1017629,12,0
2831068,,,1017630,13,0
2831068,,,1017631,14,0
2831068,,,1017632,15,0
2831068,,,1017633,16,0
2831068,,,1017634,17,0
2831068,,,1017635,18,0
2831068,,,1017636,19,0
2831068,,,1017637,20,0
2831068,,,1017638,21,0
2831068,,,1017639,22,0
2831068,,,1017640,23,0
2831068,,,1017641,24,0
2831068,18:55:00,18:55:00,1017642,25,1
2831068,,,1017643,26,0
2831068,,,1017644,27,0
2831068,,,1017645,28,0
2831068,,,1017646,29,0
2831068,,,1017647,30,0
2831068,,,1017648,31,0
2831068,,,1017649,32,0
2831068,,,1017650,33,0
2831068,,,1017651,34,0
2831068,,,1017652,35,0
2831068,19:00:00,19:00:00,1017653,36,1
2831068,,,1017654,37,0
2831068,,,1017655,38,0
2831068,,,1017656,39,0
2831068,,,1017657,40,0
2831068,,,1017658,41,0
2831068,,,1017659,42,0
2831068,,,1017660,43,0
2831068,,,1017661,44,0
2831068,19:10:00,19:10:00,1017662,45,1
2831068,,,1017663,46,0
2831068,,,1017664,47,0
2831068,,,1017665,48,0
2831068,,,1017666,49,0
2831068,,,1017667,50,0
2831068,,,1017668,51,0
2831068,,,1017669,52,0
2831068,,,1017670,53,0
2831068,,,1017671,54,0
2831068,,,1017672,55,0
2831068,,,1017673,56,0
2831068,19:20:00,19:20:00,1017674,57,1
2831068,,,1017675,58,0
2831068,19:25:00,19:25:00,1017676,59,1
2563072,05:30:00,05:30:00,1017677,0,1
2563072,,,1017678,1,0
2563072,,,1017679,2,0
2563072,,,1017680,3,0
2563072,,,1017681,4,0
2563072,,,1017682,5,0
2563072,,,1017683,6,0
2563072,05:38:00,05:38:00,3458188,7,1
2563072,,,1017684,8,0
2563072,,,1017685,9,0
2563072,,,1017686,10,0
2563072,,,1017687,11,0
2563072,,,1017688,12,0
2563072,,,1017689,13,0
2563072,,,1017690,14,0
2563072,,,1017691,15,0
2563072,,,1017692,16,0
2563072,,,1017693,17,0
2563072,,,1017694,18,0
2563072,,,1017695,19,0
2563072,,,1017696,20,0
2563072,,,1017697,21,0
2563072,,,1017698,22,0
2563072,,,1017699,23,0
2563072,,,1017700,24,0
2563072,,,1017701,25,0
2563072,,,1017702,26,0
2563072,,,1017703,27,0
2563072,,,1017704,28,0
2563072,06:00:00,06:00:00,1017705,29,1
2563072,,,1017706,30,0
2563072,,,1017707,31,0
2563072,06:15:00,06:15:00,1017708,32,1
2563072,,,1017709,33,0
2563072,,,1017710,34,0
2563072,,,1017711,35,0
2563072,,,1017712,36,0
2563072,,,1017713,37,0
2563072,06:25:00,06:25:00,1017714,38,1
2831077,06:30:00,06:30:00,1017677,0,1
2831077,,,1017678,1,0
2831077,,,1017679,2,0
2831077,,,1017680,3,0
2831077,,,1017681,4,0
2831077,,,1017682,5,0
2831077,,,1017683,6,0
2831077,06:38:00,06:38:00,3458188,7,1
2831077,,,1017684,8,0
2831077,,,1017685,9,0
2831077,,,1017686,10,0
2831077,,,1017687,11,0
2831077,,,1017688,12,0
2831077,,,1017689,13,0
2831077,,,1017690,14,0
2831077,,,1017691,15,0
2831077,,,1017692,16,0
2831077,,,1017693,17,0
2831077,,,1017694,18,0
2831077,,,1017695,19,0
2831077,,,1017696,20,0
2831077,,,1017697,21,0
2831077,,,1017698,22,0
2831077,,,1017699,23,0
2831077,,,1017700,24,0
2831077,,,1017701,25,0
2831077,,,1017702,26,0
2831077,,,1017703,27,0
2831077,,,1017704,28,0
2831077,07:00:00,07:00:00,1017705,29,1
2831077,,,1017706,30,0
2831077,,,1017707,31,0
2831077,07:15:00,07:15:00,1017708,32,1
2831077,,,1017709,33,0
2831077,,,1017710,34,0
2831077,,,1017711,35,0
2831077,,,1017712,36,0
2831077,,,1017713,37,0
2831077,07:25:00,07:25:00,1017714,38,1
2831078,07:30:00,07:30:00,1017677,0,1
2831078,,,1017678,1,0
2831078,,,1017679,2,0
2831078,,,1017680,3,0
2831078,,,1017681,4,0
2831078,,,1017682,5,0
2831078,,,1017683,6,0
2831078,07:38:00,07:38:00,3458188,7,1
2831078,,,1017684,8,0
2831078,,,1017685,9,0
2831078,,,1017686,10,0
2831078,,,1017687,11,0
2831078,,,1017688,12,0
2831078,,,1017689,13,0
2831078,,,1017690,14,0
2831078,,,1017691,15,0
2831078,,,1017692,16,0
2831078,,,1017693,17,0
2831078,,,1017694,18,0
2831078,,,1017695,19,0
2831078,,,1017696,20,0
2831078,,,1017697,21,0
2831078,,,1017698,22,0
2831078,,,1017699,23,0
2831078,,,1017700,24,0
2831078,,,1017701,25,0
2831078,,,1017702,26,0
2831078,,,1017703,27,0
2831078,,,1017704,28,0
2831078,08:00:00,08:00:00,1017705,29,1
2831078,,,1017706,30,0
2831078,,,1017707,31,0
2831078,08:15:00,08:15:00,1017708,32,1
2831078,,,1017709,33,0
2831078,,,1017710,34,0
2831078,,,1017711,35,0
2831078,,,1017712,36,0
2831078,,,1017713,37,0
2831078,08:25:00,08:25:00,1017714,38,1
2831079,08:30:00,08:30:00,1017677,0,1
2831079,,,1017678,1,0
2831079,,,1017679,2,0
2831079,,,1017680,3,0
2831079,,,1017681,4,0
2831079,,,1017682,5,0
2831079,,,1017683,6,0
2831079,08:38:00,08:38:00,3458188,7,1
2831079,,,1017684,8,0
2831079,,,1017685,9,0
2831079,,,1017686,10,0
2831079,,,1017687,11,0
2831079,,,1017688,12,0
2831079,,,1017689,13,0
2831079,,,1017690,14,0
2831079,,,1017691,15,0
2831079,,,1017692,16,0
2831079,,,1017693,17,0
2831079,,,1017694,18,0
2831079,,,1017695,19,0
2831079,,,1017696,20,0
2831079,,,1017697,21,0
2831079,,,1017698,22,0
2831079,,,1017699,23,0
2831079,,,1017700,24,0
2831079,,,1017701,25,0
2831079,,,1017702,26,0
2831079,,,1017703,27,0
2831079,,,1017704,28,0
2831079,09:00:00,09:00:00,1017705,29,1
2831079,,,1017706,30,0
2831079,,,1017707,31,0
2831079,09:15:00,09:15:00,1017708,32,1
2831079,,,1017709,33,0
2831079,,,1017710,34,0
2831079,,,1017711,35,0
2831079,,,1017712,36,0
2831079,,,1017713,37,0
2831079,09:25:00,09:25:00,1017714,38,1
2831080,09:30:00,09:30:00,1017677,0,1
2831080,,,1017678,1,0
2831080,,,1017679,2,0
2831080,,,1017680,3,0
2831080,,,1017681,4,0
2831080,,,1017682,5,0
2831080,,,1017683,6,0
2831080,09:38:00,09:38:00,3458188,7,1
2831080,,,1017684,8,0
2831080,,,1017685,9,0
2831080,,,1017686,10,0
2831080,,,1017687,11,0
2831080,,,1017688,12,0
2831080,,,1017689,13,0
2831080,,,1017690,14,0
2831080,,,1017691,15,0
2831080,,,1017692,16,0
2831080,,,1017693,17,0
2831080,,,1017694,18,0
2831080,,,1017695,19,0
2831080,,,1017696,20,0
2831080,,,1017697,21,0
2831080,,,1017698,22,0
2831080,,,1017699,23,0
2831080,,,1017700,24,0
2831080,,,1017701,25,0
2831080,,,1017702,26,0
2831080,,,1017703,27,0
2831080,,,1017704,28,0
2831080,10:00:00,10:00:00,1017705,29,1
2831080,,,1017706,30,0
2831080,,,1017707,31,0
2831080,10:15:00,10:15:00,1017708,32,1
2831080,,,1017709,33,0
2831080,,,1017710,34,0
2831080,,,1017711,35,0
2831080,,,1017712,36,0
2831080,,,1017713,37,0
2831080,10:25:00,10:25:00,1017714,38,1
2831081,10:30:00,10:30:00,1017677,0,1
2831081,,,1017678,1,0
2831081,,,1017679,2,0
2831081,,,1017680,3,0
2831081,,,1017681,4,0
2831081,,,1017682,5,0
2831081,,,1017683,6,0
2831081,10:38:00,10:38:00,3458188,7,1
2831081,,,1017684,8,0
2831081,,,1017685,9,0
2831081,,,1017686,10,0
2831081,,,1017687,11,0
2831081,,,1017688,12,0
2831081,,,1017689,13,0
2831081,,,1017690,14,0
2831081,,,1017691,15,0
2831081,,,1017692,16,0
2831081,,,1017693,17,0
2831081,,,1017694,18,0
2831081,,,1017695,19,0
2831081,,,1017696,20,0
2831081,,,1017697,21,0
2831081,,,1017698,22,0
2831081,,,1017699,23,0
2831081,,,1017700,24,0
2831081,,,1017701,25,0
2831081,,,1017702,26,0
2831081,,,1017703,27,0
2831081,,,1017704,28,0
2831081,11:00:00,11:00:00,1017705,29,1
2831081,,,1017706,30,0
2831081,,,1017707,31,0
2831081,11:15:00,11:15:00,1017708,32,1
2831081,,,1017709,33,0
2831081,,,1017710,34,0
2831081,,,1017711,35,0
2831081,,,1017712,36,0
2831081,,,1017713,37,0
2831081,11:25:00,11:25:00,1017714,38,1
2831082,11:30:00,11:30:00,1017677,0,1
2831082,,,1017678,1,0
2831082,,,1017679,2,0
2831082,,,1017680,3,0
2831082,,,1017681,4,0
2831082,,,1017682,5,0
2831082,,,1017683,6,0
2831082,11:38:00,11:38:00,3458188,7,1
2831082,,,1017684,8,0
2831082,,,1017685,9,0
2831082,,,1017686,10,0
2831082,,,1017687,11,0
2831082,,,1017688,12,0
2831082,,,1017689,13,0
2831082,,,1017690,14,0
2831082,,,1017691,15,0
2831082,,,1017692,16,0
2831082,,,1017693,17,0
2831082,,,1017694,18,0
2831082,,,1017695,19,0
2831082,,,1017696,20,0
2831082,,,1017697,21,0
2831082,,,1017698,22,0
2831082,,,1017699,23,0
2831082,,,1017700,24,0
2831082,,,1017701,25,0
2831082,,,1017702,26,0
2831082,,,1017703,27,0
2831082,,,1017704,28,0
2831082,12:00:00,12:00:00,1017705,29,1
2831082,,,1017706,30,0
2831082,,,1017707,31,0
2831082,12:15:00,12:15:00,1017708,32,1
2831082,,,1017709,33,0
2831082,,,1017710,34,0
2831082,,,1017711,35,0
2831082,,,1017712,36,0
2831082,,,1017713,37,0
2831082,12:25:00,12:25:00,1017714,38,1
2831083,12:30:00,12:30:00,1017677,0,1
2831083,,,1017678,1,0
2831083,,,1017679,2,0
2831083,,,1017680,3,0
2831083,,,1017681,4,0
2831083,,,1017682,5,0
2831083,,,1017683,6,0
2831083,12:38:00,12:38:00,3458188,7,1
2831083,,,1017684,8,0
2831083,,,1017685,9,0
2831083,,,1017686,10,0
2831083,,,1017687,11,0
2831083,,,1017688,12,0
2831083,,,1017689,13,0
2831083,,,1017690,14,0
2831083,,,1017691,15,0
2831083,,,1017692,16,0
2831083,,,1017693,17,0
2831083,,,1017694,18,0
2831083,,,1017695,19,0
2831083,,,1017696,20,0
2831083,,,1017697,21,0
2831083,,,1017698,22,0
2831083,,,1017699,23,0
2831083,,,1017700,24,0
2831083,,,1017701,25,0
2831083,,,1017702,26,0
2831083,,,1017703,27,0
2831083,,,1017704,28,0
2831083,13:00:00,13:00:00,1017705,29,1
2831083,,,1017706,30,0
2831083,,,1017707,31,0
2831083,13:15:00,13:15:00,1017708,32,1
2831083,,,1017709,33,0
2831083,,,1017710,34,0
2831083,,,1017711,35,0
2831083,,,1017712,36,0
2831083,,,1017713,37,0
2831083,13:25:00,13:25:00,1017714,38,1
2831084,13:30:00,13:30:00,1017677,0,1
2831084,,,1017678,1,0
2831084,,,1017679,2,0
2831084,,,1017680,3,0
2831084,,,1017681,4,0
2831084,,,1017682,5,0
2831084,,,1017683,6,0
2831084,13:38:00,13:38:00,3458188,7,1
2831084,,,1017684,8,0
2831084,,,1017685,9,0
2831084,,,1017686,10,0
2831084,,,1017687,11,0
2831084,,,1017688,12,0
2831084,,,1017689,13,0
2831084,,,1017690,14,0
2831084,,,1017691,15,0
2831084,,,1017692,16,0
2831084,,,1017693,17,0
2831084,,,1017694,18,0
2831084,,,1017695,19,0
2831084,,,1017696,20,0
2831084,,,1017697,21,0
2831084,,,1017698,22,0
2831084,,,1017699,23,0
2831084,,,1017700,24,0
2831084,,,1017701,25,0
2831084,,,1017702,26,0
2831084,,,1017703,27,0
2831084,,,1017704,28,0
2831084,14:00:00,14:00:00,1017705,29,1
2831084,,,1017706,30,0
2831084,,,1017707,31,0
2831084,14:15:00,14:15:00,1017708,32,1
2831084,,,1017709,33,0
2831084,,,1017710,34,0
2831084,,,1017711,35,0
2831084,,,1017712,36,0
2831084,,,1017713,37,0
2831084,14:25:00,14:25:00,1017714,38,1
2831085,14:30:00,14:30:00,1017677,0,1
2831085,,,1017678,1,0
2831085,,,1017679,2,0
2831085,,,1017680,3,0
2831085,,,1017681,4,0
2831085,,,1017682,5,0
2831085,,,1017683,6,0
2831085,14:38:00,14:38:00,3458188,7,1
2831085,,,1017684,8,0
2831085,,,1017685,9,0
2831085,,,1017686,10,0
2831085,,,1017687,11,0
2831085,,,1017688,12,0
2831085,,,1017689,13,0
2831085,,,1017690,14,0
2831085,,,1017691,15,0
2831085,,,1017692,16,0
2831085,,,1017693,17,0
2831085,,,1017694,18,0
2831085,,,1017695,19,0
2831085,,,1017696,20,0
2831085,,,1017697,21,0
2831085,,,1017698,22,0
2831085,,,1017699,23,0
2831085,,,1017700,24,0
2831085,,,1017701,25,0
2831085,,,1017702,26,0
2831085,,,1017703,27,0
2831085,,,1017704,28,0
2831085,15:00:00,15:00:00,1017705,29,1
2831085,,,1017706,30,0
2831085,,,1017707,31,0
2831085,15:15:00,15:15:00,1017708,32,1
2831085,,,1017709,33,0
2831085,,,1017710,34,0
2831085,,,1017711,35,0
2831085,,,1017712,36,0
2831085,,,1017713,37,0
2831085,15:25:00,15:25:00,1017714,38,1
2831086,15:30:00,15:30:00,1017677,0,1
2831086,,,1017678,1,0
2831086,,,1017679,2,0
2831086,,,1017680,3,0
2831086,,,1017681,4,0
2831086,,,1017682,5,0
2831086,,,1017683,6,0
2831086,15:38:00,15:38:00,3458188,7,1
2831086,,,1017684,8,0
2831086,,,1017685,9,0
2831086,,,1017686,10,0
2831086,,,1017687,11,0
2831086,,,1017688,12,0
2831086,,,1017689,13,0
2831086,,,1017690,14,0
2831086,,,1017691,15,0
2831086,,,1017692,16,0
2831086,,,1017693,17,0
2831086,,,1017694,18,0
2831086,,,1017695,19,0
2831086,,,1017696,20,0
2831086,,,1017697,21,0
2831086,,,1017698,22,0
2831086,,,1017699,23,0
2831086,,,1017700,24,0
2831086,,,1017701,25,0
2831086,,,1017702,26,0
2831086,,,1017703,27,0
2831086,,,1017704,28,0
2831086,16:00:00,16:00:00,1017705,29,1
2831086,,,1017706,30,0
2831086,,,1017707,31,0
2831086,16:15:00,16:15:00,1017708,32,1
2831086,,,1017709,33,0
2831086,,,1017710,34,0
2831086,,,1017711,35,0
2831086,,,1017712,36,0
2831086,,,1017713,37,0
2831086,16:25:00,16:25:00,1017714,38,1
2831087,16:30:00,16:30:00,1017677,0,1
2831087,,,1017678,1,0
2831087,,,1017679,2,0
2831087,,,1017680,3,0
2831087,,,1017681,4,0
2831087,,,1017682,5,0
2831087,,,1017683,6,0
2831087,16:38:00,16:38:00,3458188,7,1
2831087,,,1017684,8,0
2831087,,,1017685,9,0
2831087,,,1017686,10,0
2831087,,,1017687,11,0
2831087,,,1017688,12,0
2831087,,,1017689,13,0
2831087,,,1017690,14,0
2831087,,,1017691,15,0
2831087,,,1017692,16,0
2831087,,,1017693,17,0
2831087,,,1017694,18,0
2831087,,,1017695,19,0
2831087,,,1017696,20,0
2831087,,,1017697,21,0
2831087,,,1017698,22,0
2831087,,,1017699,23,0
2831087,,,1017700,24,0
2831087,,,1017701,25,0
2831087,,,1017702,26,0
2831087,,,1017703,27,0
2831087,,,1017704,28,0
2831087,17:00:00,17:00:00,1017705,29,1
2831087,,,1017706,30,0
2831087,,,1017707,31,0
2831087,17:15:00,17:15:00,1017708,32,1
2831087,,,1017709,33,0
2831087,,,1017710,34,0
2831087,,,1017711,35,0
2831087,,,1017712,36,0
2831087,,,1017713,37,0
2831087,17:25:00,17:25:00,1017714,38,1
2831088,17:30:00,17:30:00,1017677,0,1
2831088,,,1017678,1,0
2831088,,,1017679,2,0
2831088,,,1017680,3,0
2831088,,,1017681,4,0
2831088,,,1017682,5,0
2831088,,,1017683,6,0
2831088,17:38:00,17:38:00,3458188,7,1
2831088,,,1017684,8,0
2831088,,,1017685,9,0
2831088,,,1017686,10,0
2831088,,,1017687,11,0
2831088,,,1017688,12,0
2831088,,,1017689,13,0
2831088,,,1017690,14,0
2831088,,,1017691,15,0
2831088,,,1017692,16,0
2831088,,,1017693,17,0
2831088,,,1017694,18,0
2831088,,,1017695,19,0
2831088,,,1017696,20,0
2831088,,,1017697,21,0
2831088,,,1017698,22,0
2831088,,,1017699,23,0
2831088,,,1017700,24,0
2831088,,,1017701,25,0
2831088,,,1017702,26,0
2831088,,,1017703,27,0
2831088,,,1017704,28,0
2831088,18:00:00,18:00:00,1017705,29,1
2831088,,,1017706,30,0
2831088,,,1017707,31,0
2831088,18:15:00,18:15:00,1017708,32,1
2831088,,,1017709,33,0
2831088,,,1017710,34,0
2831088,,,1017711,35,0
2831088,,,1017712,36,0
2831088,,,1017713,37,0
2831088,18:25:00,18:25:00,1017714,38,1
2563073,09:30:00,09:30:00,1017677,0,1
2563073,,,1017678,1,0
2563073,,,1017679,2,0
2563073,,,1017680,3,0
2563073,,,1017681,4,0
2563073,,,1017682,5,0
2563073,,,1017683,6,0
2563073,09:38:00,09:38:00,3458188,7,1
2563073,,,1017684,8,0
2563073,,,1017685,9,0
2563073,,,1017686,10,0
2563073,,,1017687,11,0
2563073,,,1017688,12,0
2563073,,,1017689,13,0
2563073,,,1017690,14,0
2563073,,,1017691,15,0
2563073,,,1017692,16,0
2563073,,,1017693,17,0
2563073,,,1017694,18,0
2563073,,,1017695,19,0
2563073,,,1017696,20,0
2563073,,,1017697,21,0
2563073,,,1017698,22,0
2563073,,,1017699,23,0
2563073,,,1017700,24,0
2563073,,,1017701,25,0
2563073,,,1017702,26,0
2563073,,,1017703,27,0
2563073,,,1017704,28,0
2563073,10:00:00,10:00:00,1017705,29,1
2563073,,,1017706,30,0
2563073,,,1017707,31,0
2563073,10:15:00,10:15:00,1017708,32,1
2563073,,,1017709,33,0
2563073,,,1017710,34,0
2563073,,,1017711,35,0
2563073,,,1017712,36,0
2563073,,,1017713,37,0
2563073,10:25:00,10:25:00,1017714,38,1
2831089,10:30:00,10:30:00,1017677,0,1
2831089,,,1017678,1,0
2831089,,,1017679,2,0
2831089,,,1017680,3,0
2831089,,,1017681,4,0
2831089,,,1017682,5,0
2831089,,,1017683,6,0
2831089,10:38:00,10:38:00,3458188,7,1
2831089,,,1017684,8,0
2831089,,,1017685,9,0
2831089,,,1017686,10,0
2831089,,,1017687,11,0
2831089,,,1017688,12,0
2831089,,,1017689,13,0
2831089,,,1017690,14,0
2831089,,,1017691,15,0
2831089,,,1017692,16,0
2831089,,,1017693,17,0
2831089,,,1017694,18,0
2831089,,,1017695,19,0
2831089,,,1017696,20,0
2831089,,,1017697,21,0
2831089,,,1017698,22,0
2831089,,,1017699,23,0
2831089,,,1017700,24,0
2831089,,,1017701,25,0
2831089,,,1017702,26,0
2831089,,,1017703,27,0
2831089,,,1017704,28,0
2831089,11:00:00,11:00:00,1017705,29,1
2831089,,,1017706,30,0
2831089,,,1017707,31,0
2831089,11:15:00,11:15:00,1017708,32,1
2831089,,,1017709,33,0
2831089,,,1017710,34,0
2831089,,,1017711,35,0
2831089,,,1017712,36,0
2831089,,,1017713,37,0
2831089,11:25:00,11:25:00,1017714,38,1
2831090,11:30:00,11:30:00,1017677,0,1
2831090,,,1017678,1,0
2831090,,,1017679,2,0
2831090,,,1017680,3,0
2831090,,,1017681,4,0
2831090,,,1017682,5,0
2831090,,,1017683,6,0
2831090,11:38:00,11:38:00,3458188,7,1
2831090,,,1017684,8,0
2831090,,,1017685,9,0
2831090,,,1017686,10,0
2831090,,,1017687,11,0
2831090,,,1017688,12,0
2831090,,,1017689,13,0
2831090,,,1017690,14,0
2831090,,,1017691,15,0
2831090,,,1017692,16,0
2831090,,,1017693,17,0
2831090,,,1017694,18,0
2831090,,,1017695,19,0
2831090,,,1017696,20,0
2831090,,,1017697,21,0
2831090,,,1017698,22,0
2831090,,,1017699,23,0
2831090,,,1017700,24,0
2831090,,,1017701,25,0
2831090,,,1017702,26,0
2831090,,,1017703,27,0
2831090,,,1017704,28,0
2831090,12:00:00,12:00:00,1017705,29,1
2831090,,,1017706,30,0
2831090,,,1017707,31,0
2831090,12:15:00,12:15:00,1017708,32,1
2831090,,,1017709,33,0
2831090,,,1017710,34,0
2831090,,,1017711,35,0
2831090,,,1017712,36,0
2831090,,,1017713,37,0
2831090,12:25:00,12:25:00,1017714,38,1
2831091,12:30:00,12:30:00,1017677,0,1
2831091,,,1017678,1,0
2831091,,,1017679,2,0
2831091,,,1017680,3,0
2831091,,,1017681,4,0
2831091,,,1017682,5,0
2831091,,,1017683,6,0
2831091,12:38:00,12:38:00,3458188,7,1
2831091,,,1017684,8,0
2831091,,,1017685,9,0
2831091,,,1017686,10,0
2831091,,,1017687,11,0
2831091,,,1017688,12,0
2831091,,,1017689,13,0
2831091,,,1017690,14,0
2831091,,,1017691,15,0
2831091,,,1017692,16,0
2831091,,,1017693,17,0
2831091,,,1017694,18,0
2831091,,,1017695,19,0
2831091,,,1017696,20,0
2831091,,,1017697,21,0
2831091,,,1017698,22,0
2831091,,,1017699,23,0
2831091,,,1017700,24,0
2831091,,,1017701,25,0
2831091,,,1017702,26,0
2831091,,,1017703,27,0
2831091,,,1017704,28,0
2831091,13:00:00,13:00:00,1017705,29,1
2831091,,,1017706,30,0
2831091,,,1017707,31,0
2831091,13:15:00,13:15:00,1017708,32,1
2831091,,,1017709,33,0
2831091,,,1017710,34,0
2831091,,,1017711,35,0
2831091,,,1017712,36,0
2831091,,,1017713,37,0
2831091,13:25:00,13:25:00,1017714,38,1
2831092,13:30:00,13:30:00,1017677,0,1
2831092,,,1017678,1,0
2831092,,,1017679,2,0
2831092,,,1017680,3,0
2831092,,,1017681,4,0
2831092,,,1017682,5,0
2831092,,,1017683,6,0
2831092,13:38:00,13:38:00,3458188,7,1
2831092,,,1017684,8,0
2831092,,,1017685,9,0
2831092,,,1017686,10,0
2831092,,,1017687,11,0
2831092,,,1017688,12,0
2831092,,,1017689,13,0
2831092,,,1017690,14,0
2831092,,,1017691,15,0
2831092,,,1017692,16,0
2831092,,,1017693,17,0
2831092,,,1017694,18,0
2831092,,,1017695,19,0
2831092,,,1017696,20,0
2831092,,,1017697,21,0
2831092,,,1017698,22,0
2831092,,,1017699,23,0
2831092,,,1017700,24,0
2831092,,,1017701,25,0
2831092,,,1017702,26,0
2831092,,,1017703,27,0
2831092,,,1017704,28,0
2831092,14:00:00,14:00:00,1017705,29,1
2831092,,,1017706,30,0
2831092,,,1017707,31,0
2831092,14:15:00,14:15:00,1017708,32,1
2831092,,,1017709,33,0
2831092,,,1017710,34,0
2831092,,,1017711,35,0
2831092,,,1017712,36,0
2831092,,,1017713,37,0
2831092,14:25:00,14:25:00,1017714,38,1
2831093,14:30:00,14:30:00,1017677,0,1
2831093,,,1017678,1,0
2831093,,,1017679,2,0
2831093,,,1017680,3,0
2831093,,,1017681,4,0
2831093,,,1017682,5,0
2831093,,,1017683,6,0
2831093,14:38:00,14:38:00,3458188,7,1
2831093,,,1017684,8,0
2831093,,,1017685,9,0
2831093,,,1017686,10,0
2831093,,,1017687,11,0
2831093,,,1017688,12,0
2831093,,,1017689,13,0
2831093,,,1017690,14,0
2831093,,,1017691,15,0
2831093,,,1017692,16,0
2831093,,,1017693,17,0
2831093,,,1017694,18,0
2831093,,,1017695,19,0
2831093,,,1017696,20,0
2831093,,,1017697,21,0
2831093,,,1017698,22,0
2831093,,,1017699,23,0
2831093,,,1017700,24,0
2831093,,,1017701,25,0
2831093,,,1017702,26,0
2831093,,,1017703,27,0
2831093,,,1017704,28,0
2831093,15:00:00,15:00:00,1017705,29,1
2831093,,,1017706,30,0
2831093,,,1017707,31,0
2831093,15:15:00,15:15:00,1017708,32,1
2831093,,,1017709,33,0
2831093,,,1017710,34,0
2831093,,,1017711,35,0
2831093,,,1017712,36,0
2831093,,,1017713,37,0
2831093,15:25:00,15:25:00,1017714,38,1
2831094,15:30:00,15:30:00,1017677,0,1
2831094,,,1017678,1,0
2831094,,,1017679,2,0
2831094,,,1017680,3,0
2831094,,,1017681,4,0
2831094,,,1017682,5,0
2831094,,,1017683,6,0
2831094,15:38:00,15:38:00,3458188,7,1
2831094,,,1017684,8,0
2831094,,,1017685,9,0
2831094,,,1017686,10,0
2831094,,,1017687,11,0
2831094,,,1017688,12,0
2831094,,,1017689,13,0
2831094,,,1017690,14,0
2831094,,,1017691,15,0
2831094,,,1017692,16,0
2831094,,,1017693,17,0
2831094,,,1017694,18,0
2831094,,,1017695,19,0
2831094,,,1017696,20,0
2831094,,,1017697,21,0
2831094,,,1017698,22,0
2831094,,,1017699,23,0
2831094,,,1017700,24,0
2831094,,,1017701,25,0
2831094,,,1017702,26,0
2831094,,,1017703,27,0
2831094,,,1017704,28,0
2831094,16:00:00,16:00:00,1017705,29,1
2831094,,,1017706,30,0
2831094,,,1017707,31,0
2831094,16:15:00,16:15:00,1017708,32,1
2831094,,,1017709,33,0
2831094,,,1017710,34,0
2831094,,,1017711,35,0
2831094,,,1017712,36,0
2831094,,,1017713,37,0
2831094,16:25:00,16:25:00,1017714,38,1
2831095,16:30:00,16:30:00,1017677,0,1
2831095,,,1017678,1,0
2831095,,,1017679,2,0
2831095,,,1017680,3,0
2831095,,,1017681,4,0
2831095,,,1017682,5,0
2831095,,,1017683,6,0
2831095,16:38:00,16:38:00,3458188,7,1
2831095,,,1017684,8,0
2831095,,,1017685,9,0
2831095,,,1017686,10,0
2831095,,,1017687,11,0
2831095,,,1017688,12,0
2831095,,,1017689,13,0
2831095,,,1017690,14,0
2831095,,,1017691,15,0
2831095,,,1017692,16,0
2831095,,,1017693,17,0
2831095,,,1017694,18,0
2831095,,,1017695,19,0
2831095,,,1017696,20,0
2831095,,,1017697,21,0
2831095,,,1017698,22,0
2831095,,,1017699,23,0
2831095,,,1017700,24,0
2831095,,,1017701,25,0
2831095,,,1017702,26,0
2831095,,,1017703,27,0
2831095,,,1017704,28,0
2831095,17:00:00,17:00:00,1017705,29,1
2831095,,,1017706,30,0
2831095,,,1017707,31,0
2831095,17:15:00,17:15:00,1017708,32,1
2831095,,,1017709,33,0
2831095,,,1017710,34,0
2831095,,,1017711,35,0
2831095,,,1017712,36,0
2831095,,,1017713,37,0
2831095,17:25:00,17:25:00,1017714,38,1
2831096,17:30:00,17:30:00,1017677,0,1
2831096,,,1017678,1,0
2831096,,,1017679,2,0
2831096,,,1017680,3,0
2831096,,,1017681,4,0
2831096,,,1017682,5,0
2831096,,,1017683,6,0
2831096,17:38:00,17:38:00,3458188,7,1
2831096,,,1017684,8,0
2831096,,,1017685,9,0
2831096,,,1017686,10,0
2831096,,,1017687,11,0
2831096,,,1017688,12,0
2831096,,,1017689,13,0
2831096,,,1017690,14,0
2831096,,,1017691,15,0
2831096,,,1017692,16,0
2831096,,,1017693,17,0
2831096,,,1017694,18,0
2831096,,,1017695,19,0
2831096,,,1017696,20,0
2831096,,,1017697,21,0
2831096,,,1017698,22,0
2831096,,,1017699,23,0
2831096,,,1017700,24,0
2831096,,,1017701,25,0
2831096,,,1017702,26,0
2831096,,,1017703,27,0
2831096,,,1017704,28,0
2831096,18:00:00,18:00:00,1017705,29,1
2831096,,,1017706,30,0
2831096,,,1017707,31,0
2831096,18:15:00,18:15:00,1017708,32,1
2831096,,,1017709,33,0
2831096,,,1017710,34,0
2831096,,,1017711,35,0
2831096,,,1017712,36,0
2831096,,,1017713,37,0
2831096,18:25:00,18:25:00,1017714,38,1
