route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
1573,c_23933_b_33246_d_64,t_1971682_b_33246_tn_5,,Regional Transit Center via Southpoint,0,GT422,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_64,t_1971709_b_33246_tn_2,,Chapel Hill via Southpoint,1,GT432,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_64,t_1971662_b_33246_tn_5,,Chapel Hill via Southpoint,1,GT422,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_64,t_1971709_b_33246_tn_1,,Chapel Hill via Southpoint,1,GT432,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_64,t_1971662_b_33246_tn_4,,Chapel Hill via Southpoint,1,GT422,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_64,t_1971709_b_33246_tn_3,,Chapel Hill via Southpoint,1,GT432,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_64,t_1971709_b_33246_tn_4,,Chapel Hill via Southpoint,1,GT432,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_64,t_1971710_b_33246_tn_1,,Chapel Hill via Southpoint,1,GT412,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_64,t_1971710_b_33246_tn_2,,Chapel Hill via Southpoint,1,GT412,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_64,t_1971710_b_33246_tn_3,,Chapel Hill via Southpoint,1,GT412,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_64,t_1971710_b_33246_tn_4,,Chapel Hill via Southpoint,1,GT412,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_64,t_1971710_b_33246_tn_5,,Chapel Hill via Southpoint,1,GT412,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_64,t_1971662_b_33246_tn_1,,Chapel Hill via Southpoint,1,GT422,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_64,t_1971662_b_33246_tn_2,,Chapel Hill via Southpoint,1,GT422,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_64,t_1971662_b_33246_tn_3,,Chapel Hill via Southpoint,1,GT422,p_899672,,,,,,,,,,,,
1574,c_23933_b_33246_d_15,t_1971727_b_33246_tn_0,,Regional Transit Center via Woodcroft,0,GT90,p_4345,,,,,,,,,,,,
1574,c_23933_b_33246_d_15,t_1971729_b_33246_tn_0,,Regional Transit Center via Woodcroft,0,GT90,p_4345,,,,,,,,,,,,
1574,c_23933_b_33246_d_15,t_1971726_b_33246_tn_0,,Chapel Hill,1,GT90,p_111037,,,,,,,,,,,,
1574,c_23933_b_33246_d_15,t_1971728_b_33246_tn_0,,Woodcroft,1,GT90,p_4303,,,,,,,,,,,,
1574,c_23933_b_33246_d_16,t_1971812_b_33246_tn_0,,Regional Transit Center via Woodcroft,0,GT190,p_4345,,,,,,,,,,,,
1574,c_23933_b_33246_d_16,t_1971801_b_33246_tn_0,,Regional Transit Center,0,GT190,p_897845,,,,,,,,,,,,
1574,c_23933_b_33246_d_16,t_1971814_b_33246_tn_0,,Regional Transit Center via Woodcroft,0,GT190,p_4345,,,,,,,,,,,,
1574,c_23933_b_33246_d_16,t_1971813_b_33246_tn_0,,Chapel Hill,1,GT190,p_111037,,,,,,,,,,,,
1574,c_23933_b_33246_d_16,t_1971815_b_33246_tn_0,,Woodcroft,1,GT190,p_4303,,,,,,,,,,,,
1574,c_23933_b_33246_d_31,t_1971725_b_33246_tn_0,,Regional Transit Center via Woodcroft,0,GT93,p_4345,,,,,,,,,,,,
1574,c_23933_b_33246_d_31,t_1971715_b_33246_tn_0,,Regional Transit Center via Woodcroft,0,GT82,p_4345,,,,,,,,,,,,
1574,c_23933_b_33246_d_31,t_1971716_b_33246_tn_0,,Regional Transit Center,0,GT84,p_4361,,,,,,,,,,,,
1574,c_23933_b_33246_d_31,t_1971721_b_33246_tn_0,,Regional Transit Center via Woodcroft,0,GT84,p_4345,,,,,,,,,,,,
1574,c_23933_b_33246_d_31,t_1971724_b_33246_tn_0,,Regional Transit Center via Woodcroft,0,GT93,p_4345,,,,,,,,,,,,
1574,c_23933_b_33246_d_31,t_1971722_b_33246_tn_0,,Chapel Hill,1,GT93,p_111037,,,,,,,,,,,,
1574,c_23933_b_33246_d_31,t_1971723_b_33246_tn_0,,Chapel Hill,1,GT93,p_111037,,,,,,,,,,,,
1574,c_23933_b_33246_d_31,t_1971720_b_33246_tn_0,,Chapel Hill,1,GT82,p_111037,,,,,,,,,,,,
1574,c_23933_b_33246_d_31,t_1971719_b_33246_tn_0,,Chapel Hill,1,GT84,p_111037,,,,,,,,,,,,
1574,c_23933_b_33246_d_31,t_1971718_b_33246_tn_0,,Chapel Hill,1,GT82,p_111037,,,,,,,,,,,,
1574,c_23933_b_33246_d_31,t_1971717_b_33246_tn_0,,Chapel Hill,1,GT84,p_111037,,,,,,,,,,,,
16797,c_23933_b_33246_d_31,t_1971882_b_33246_tn_6,,,0,GT11,p_901327,,,,,,,,,,,,
16797,c_23933_b_33246_d_31,t_1971886_b_33246_tn_0,,,0,GT13,p_901327,,,,,,,,,,,,
16797,c_23933_b_33246_d_31,t_1971883_b_33246_tn_4,,,0,GT12,p_901327,,,,,,,,,,,,
16797,c_23933_b_33246_d_31,t_1971883_b_33246_tn_3,,,0,GT12,p_901327,,,,,,,,,,,,
16797,c_23933_b_33246_d_31,t_1971883_b_33246_tn_2,,,0,GT12,p_901327,,,,,,,,,,,,
16797,c_23933_b_33246_d_31,t_1971883_b_33246_tn_1,,,0,GT12,p_901327,,,,,,,,,,,,
16797,c_23933_b_33246_d_31,t_1971882_b_33246_tn_5,,,0,GT11,p_901327,,,,,,,,,,,,
16797,c_23933_b_33246_d_31,t_1971882_b_33246_tn_4,,,0,GT11,p_901327,,,,,,,,,,,,
16797,c_23933_b_33246_d_31,t_1971882_b_33246_tn_3,,,0,GT11,p_901327,,,,,,,,,,,,
16797,c_23933_b_33246_d_31,t_1971882_b_33246_tn_2,,,0,GT11,p_901327,,,,,,,,,,,,
16797,c_23933_b_33246_d_31,t_1971882_b_33246_tn_1,,,0,GT11,p_901327,,,,,,,,,,,,
16797,c_23933_b_33246_d_31,t_1971883_b_33246_tn_5,,,0,GT12,p_901327,,,,,,,,,,,,
16797,c_23933_b_33246_d_31,t_1971883_b_33246_tn_6,,,0,GT12,p_901327,,,,,,,,,,,,
16797,c_23933_b_33246_d_31,t_1971884_b_33246_tn_1,,,0,GT13,p_901327,,,,,,,,,,,,
16797,c_23933_b_33246_d_31,t_1971884_b_33246_tn_2,,,0,GT13,p_901327,,,,,,,,,,,,
16797,c_23933_b_33246_d_31,t_1971884_b_33246_tn_3,,,0,GT13,p_901327,,,,,,,,,,,,
16797,c_23933_b_33246_d_31,t_1971884_b_33246_tn_4,,,0,GT13,p_901327,,,,,,,,,,,,
16797,c_23933_b_33246_d_31,t_1971884_b_33246_tn_5,,,0,GT13,p_901327,,,,,,,,,,,,
16797,c_23933_b_33246_d_31,t_1971887_b_33246_tn_0,,,0,GT14,p_901327,,,,,,,,,,,,
16797,c_23933_b_33246_d_31,t_1971885_b_33246_tn_1,,,0,GT14,p_901327,,,,,,,,,,,,
16797,c_23933_b_33246_d_31,t_1971885_b_33246_tn_2,,,0,GT14,p_901327,,,,,,,,,,,,
16797,c_23933_b_33246_d_31,t_1971885_b_33246_tn_3,,,0,GT14,p_901327,,,,,,,,,,,,
16797,c_23933_b_33246_d_31,t_1971885_b_33246_tn_4,,,0,GT14,p_901327,,,,,,,,,,,,
16797,c_23933_b_33246_d_31,t_1971885_b_33246_tn_5,,,0,GT14,p_901327,,,,,,,,,,,,
1754,c_23933_b_33246_d_31,t_1971964_b_33246_tn_0,,Raleigh Express,0,GT503,p_897860,,,,,,,,,,,,
1754,c_23933_b_33246_d_31,t_1971967_b_33246_tn_0,,Raleigh Express,0,GT501,p_897860,,,,,,,,,,,,
1754,c_23933_b_33246_d_31,t_1971959_b_33246_tn_0,,Raleigh Express,0,GT2502,p_111043,,,,,,,,,,,,
1754,c_23933_b_33246_d_31,t_1971972_b_33246_tn_0,,Raleigh Express,0,GT504,p_897860,,,,,,,,,,,,
1754,c_23933_b_33246_d_31,t_1971957_b_33246_tn_0,,Raleigh Express,0,GT2504,p_111043,,,,,,,,,,,,
1754,c_23933_b_33246_d_31,t_1971954_b_33246_tn_0,,Raleigh Express,0,GT2501,p_111043,,,,,,,,,,,,
1754,c_23933_b_33246_d_31,t_1971953_b_33246_tn_0,,Raleigh Express,0,GT501,p_897860,,,,,,,,,,,,
1754,c_23933_b_33246_d_31,t_1971952_b_33246_tn_0,,Raleigh Express,0,GT2504,p_111043,,,,,,,,,,,,
1754,c_23933_b_33246_d_31,t_1971961_b_33246_tn_0,,Raleigh Express,0,GT2503,p_111043,,,,,,,,,,,,
1754,c_23933_b_33246_d_31,t_1971958_b_33246_tn_0,,Raleigh Express,0,GT502,p_897860,,,,,,,,,,,,
1754,c_23933_b_33246_d_31,t_1971962_b_33246_tn_0,,Raleigh Express,0,GT2501,p_111043,,,,,,,,,,,,
1754,c_23933_b_33246_d_31,t_1971968_b_33246_tn_0,,Chapel Hill Express,1,GT502,p_111042,,,,,,,,,,,,
1754,c_23933_b_33246_d_31,t_1971956_b_33246_tn_0,,Chapel Hill Express,1,GT2503,p_897862,,,,,,,,,,,,
1754,c_23933_b_33246_d_31,t_1971955_b_33246_tn_0,,Chapel Hill Express,1,GT2504,p_897862,,,,,,,,,,,,
1754,c_23933_b_33246_d_31,t_1971951_b_33246_tn_0,,Chapel Hill Express,1,GT504,p_111042,,,,,,,,,,,,
1754,c_23933_b_33246_d_31,t_1971971_b_33246_tn_0,,Chapel Hill Express,1,GT2503,p_897862,,,,,,,,,,,,
1754,c_23933_b_33246_d_31,t_1971970_b_33246_tn_0,,Chapel Hill Express,1,GT502,p_111042,,,,,,,,,,,,
1754,c_23933_b_33246_d_31,t_1971969_b_33246_tn_0,,Chapel Hill Express,1,GT2501,p_897862,,,,,,,,,,,,
1754,c_23933_b_33246_d_31,t_1971966_b_33246_tn_0,,Chapel Hill Express,1,GT501,p_111042,,,,,,,,,,,,
1754,c_23933_b_33246_d_31,t_1971965_b_33246_tn_0,,Chapel Hill Express,1,GT2502,p_897862,,,,,,,,,,,,
1754,c_23933_b_33246_d_31,t_1971963_b_33246_tn_0,,Chapel Hill Express,1,GT503,p_111042,,,,,,,,,,,,
1754,c_23933_b_33246_d_31,t_1971960_b_33246_tn_0,,Chapel Hill Express,1,GT503,p_111042,,,,,,,,,,,,
1755,c_23933_b_33246_d_31,t_1971994_b_33246_tn_0,,Raleigh Express,0,GT603,p_179020,,,,,,,,,,,,
1755,c_23933_b_33246_d_31,t_1971995_b_33246_tn_0,,Raleigh Express,0,GT2605,p_111047,,,,,,,,,,,,
1755,c_23933_b_33246_d_31,t_1971980_b_33246_tn_0,,Raleigh Express,0,GT601,p_179020,,,,,,,,,,,,
1755,c_23933_b_33246_d_31,t_1971999_b_33246_tn_0,,Raleigh Express,0,GT2602,p_111047,,,,,,,,,,,,
1755,c_23933_b_33246_d_31,t_1972002_b_33246_tn_0,,Raleigh Express,0,GT2602,p_111047,,,,,,,,,,,,
1755,c_23933_b_33246_d_31,t_1972003_b_33246_tn_0,,Raleigh Express,0,GT2604,p_111047,,,,,,,,,,,,
1755,c_23933_b_33246_d_31,t_1972000_b_33246_tn_0,,Raleigh Express,0,GT2603,p_111047,,,,,,,,,,,,
1755,c_23933_b_33246_d_31,t_1972009_b_33246_tn_0,,Raleigh Express,0,GT606,p_179020,,,,,,,,,,,,
1755,c_23933_b_33246_d_31,t_1971998_b_33246_tn_0,,Raleigh Express,0,GT2603,p_111047,,,,,,,,,,,,
1755,c_23933_b_33246_d_31,t_1971992_b_33246_tn_0,,Raleigh Express,0,GT603,p_179020,,,,,,,,,,,,
1755,c_23933_b_33246_d_31,t_1971993_b_33246_tn_0,,Raleigh Express,0,GT604,p_179020,,,,,,,,,,,,
1755,c_23933_b_33246_d_31,t_1971990_b_33246_tn_0,,Durham Express,1,GT601,p_111046,,,,,,,,,,,,
1755,c_23933_b_33246_d_31,t_1971977_b_33246_tn_0,,Durham Express,1,GT2604,p_179030,,,,,,,,,,,,
1755,c_23933_b_33246_d_31,t_1971976_b_33246_tn_0,,Durham Express,1,GT2602,p_179030,,,,,,,,,,,,
1755,c_23933_b_33246_d_31,t_1971982_b_33246_tn_0,,Durham Express,1,GT2602,p_179030,,,,,,,,,,,,
1755,c_23933_b_33246_d_31,t_1971975_b_33246_tn_0,,Durham Express,1,GT2605,p_179030,,,,,,,,,,,,
1755,c_23933_b_33246_d_31,t_1971984_b_33246_tn_0,,Durham Express,1,GT602,p_111046,,,,,,,,,,,,
1755,c_23933_b_33246_d_31,t_1971985_b_33246_tn_0,,Durham Express,1,GT601,p_111046,,,,,,,,,,,,
1755,c_23933_b_33246_d_31,t_1971973_b_33246_tn_0,,Durham Express,1,GT603,p_111046,,,,,,,,,,,,
1755,c_23933_b_33246_d_31,t_1971978_b_33246_tn_0,,Durham Express,1,GT2605,p_179030,,,,,,,,,,,,
1755,c_23933_b_33246_d_31,t_1971986_b_33246_tn_0,,Durham Express,1,GT605,p_111046,,,,,,,,,,,,
1755,c_23933_b_33246_d_31,t_1971989_b_33246_tn_0,,Durham Express,1,GT604,p_111046,,,,,,,,,,,,
1755,c_23933_b_33246_d_31,t_1971981_b_33246_tn_0,,Durham Express,1,GT2603,p_179030,,,,,,,,,,,,
1758,c_23933_b_33246_d_31,t_1971949_b_33246_tn_0,,Hillsborough/Mebane Express,0,GT2551,p_4359,,,,,,,,,,,,
1758,c_23933_b_33246_d_31,t_1971946_b_33246_tn_0,,Hillsborough/Mebane Express,0,GT552,p_4360,,,,,,,,,,,,
1758,c_23933_b_33246_d_31,t_1971942_b_33246_tn_0,,Hillsborough/Mebane Express,0,GT2552,p_4359,,,,,,,,,,,,
1758,c_23933_b_33246_d_31,t_1971948_b_33246_tn_0,,Hillsborough/Mebane Express,0,GT551,p_4360,,,,,,,,,,,,
1758,c_23933_b_33246_d_31,t_1971943_b_33246_tn_0,,Hillsborough/Mebane Express,0,GT2551,p_4359,,,,,,,,,,,,
1758,c_23933_b_33246_d_31,t_1971944_b_33246_tn_0,,Hillsborough/Durham Express,1,GT2552,p_4394,,,,,,,,,,,,
1758,c_23933_b_33246_d_31,t_1971940_b_33246_tn_0,,Hillsborough/Durham Express,1,GT551,p_4393,,,,,,,,,,,,
1758,c_23933_b_33246_d_31,t_1971941_b_33246_tn_0,,Hillsborough/Durham Express,1,GT2551,p_4394,,,,,,,,,,,,
1758,c_23933_b_33246_d_31,t_1971945_b_33246_tn_0,,Hillsborough/Durham Express,1,GT551,p_4393,,,,,,,,,,,,
1758,c_23933_b_33246_d_31,t_1971947_b_33246_tn_0,,Hillsborough/Durham Express,1,GT2552,p_4394,,,,,,,,,,,,
1758,c_23933_b_33246_d_31,t_1971950_b_33246_tn_0,,Hillsborough/Durham Express,1,GT552,p_4393,,,,,,,,,,,,
1760,c_23933_b_33246_d_31,t_1971772_b_33246_tn_2,,Wake Forest Express,0,GR21,p_4333,,,,,,,,,,,,
1760,c_23933_b_33246_d_31,t_1971769_b_33246_tn_0,,Wake Forest Express,0,GR21,p_4333,,,,,,,,,,,,
1760,c_23933_b_33246_d_31,t_1971772_b_33246_tn_1,,Wake Forest Express,0,GR21,p_4333,,,,,,,,,,,,
1760,c_23933_b_33246_d_31,t_1971767_b_33246_tn_0,,Wake Forest Express,0,GR22,p_4333,,,,,,,,,,,,
1760,c_23933_b_33246_d_31,t_1971765_b_33246_tn_0,,Wake Forest Express,0,GR48,p_4333,,,,,,,,,,,,
1760,c_23933_b_33246_d_31,t_1971770_b_33246_tn_0,,Raleigh Express,1,GR21,p_4366,,,,,,,,,,,,
1760,c_23933_b_33246_d_31,t_1971771_b_33246_tn_1,,Raleigh Express,1,GR21,p_4366,,,,,,,,,,,,
1760,c_23933_b_33246_d_31,t_1971766_b_33246_tn_0,,Raleigh Express,1,GR48,p_4366,,,,,,,,,,,,
1760,c_23933_b_33246_d_31,t_1971771_b_33246_tn_2,,Raleigh Express,1,GR21,p_4366,,,,,,,,,,,,
1760,c_23933_b_33246_d_31,t_1971768_b_33246_tn_0,,Raleigh Express,1,GR22,p_4366,,,,,,,,,,,,
1761,c_23933_b_33246_d_31,t_1971777_b_33246_tn_0,,Wendell/Zebulon Express,0,GR3677,p_4378,,,,,,,,,,,,
1761,c_23933_b_33246_d_31,t_1971775_b_33246_tn_0,,Wendell/Zebulon Express,0,GR75,p_4382,,,,,,,,,,,,
1761,c_23933_b_33246_d_31,t_1971773_b_33246_tn_0,,Wendell/Zebulon Express,0,GR75,p_4378,,,,,,,,,,,,
1761,c_23933_b_33246_d_31,t_1971780_b_33246_tn_0,,Wendell/Zebulon Express,0,GR75,p_4378,,,,,,,,,,,,
1761,c_23933_b_33246_d_31,t_1971778_b_33246_tn_0,,Raleigh Express,1,GR75,p_4367,,,,,,,,,,,,
1761,c_23933_b_33246_d_31,t_1971779_b_33246_tn_0,,Raleigh Express,1,GR31,p_4367,,,,,,,,,,,,
1761,c_23933_b_33246_d_31,t_1971774_b_33246_tn_0,,Raleigh Express,1,GR75,p_4368,,,,,,,,,,,,
1761,c_23933_b_33246_d_31,t_1971776_b_33246_tn_0,,Raleigh Express,1,GR75,p_4367,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029555_b_33692_tn_1,,Horton Road,0,1018,p_788107,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029555_b_33692_tn_10,,Horton Road,0,1018,p_788107,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029555_b_33692_tn_11,,Horton Road,0,1018,p_788107,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029555_b_33692_tn_12,,Horton Road,0,1018,p_788107,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029555_b_33692_tn_7,,Horton Road,0,1018,p_788107,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029555_b_33692_tn_6,,Horton Road,0,1018,p_788107,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029555_b_33692_tn_5,,Horton Road,0,1018,p_788107,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029555_b_33692_tn_4,,Horton Road,0,1018,p_788107,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029555_b_33692_tn_3,,Horton Road,0,1018,p_788107,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029555_b_33692_tn_2,,Horton Road,0,1018,p_788107,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029555_b_33692_tn_18,,Horton Road,0,1018,p_788107,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029555_b_33692_tn_13,,Horton Road,0,1018,p_788107,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029555_b_33692_tn_14,,Horton Road,0,1018,p_788107,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029555_b_33692_tn_15,,Horton Road,0,1018,p_788107,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029555_b_33692_tn_16,,Horton Road,0,1018,p_788107,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029555_b_33692_tn_17,,Horton Road,0,1018,p_788107,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029554_b_33692_tn_1,,Horton Road,0,1028,p_788107,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029554_b_33692_tn_10,,Horton Road,0,1028,p_788107,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029554_b_33692_tn_11,,Horton Road,0,1028,p_788107,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029554_b_33692_tn_12,,Horton Road,0,1028,p_788107,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029554_b_33692_tn_13,,Horton Road,0,1028,p_788107,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029554_b_33692_tn_2,,Horton Road,0,1028,p_788107,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029554_b_33692_tn_3,,Horton Road,0,1028,p_788107,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029554_b_33692_tn_4,,Horton Road,0,1028,p_788107,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029554_b_33692_tn_5,,Horton Road,0,1028,p_788107,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029554_b_33692_tn_6,,Horton Road,0,1028,p_788107,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029554_b_33692_tn_7,,Horton Road,0,1028,p_788107,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029554_b_33692_tn_8,,Horton Road,0,1028,p_788107,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029556_b_33692_tn_0,,Horton Road,0,1018,p_788361,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029555_b_33692_tn_9,,Horton Road,0,1018,p_788107,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029555_b_33692_tn_8,,Horton Road,0,1018,p_788107,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029554_b_33692_tn_9,,Horton Road,0,1028,p_788107,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029557_b_33692_tn_2,,Durham Station,1,1018,p_788108,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029553_b_33692_tn_1,,Durham Station,1,1028,p_788108,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029553_b_33692_tn_10,,Durham Station,1,1028,p_788108,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029553_b_33692_tn_11,,Durham Station,1,1028,p_788108,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029553_b_33692_tn_12,,Durham Station,1,1028,p_788108,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029553_b_33692_tn_13,,Durham Station,1,1028,p_788108,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029553_b_33692_tn_2,,Durham Station,1,1028,p_788108,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029553_b_33692_tn_3,,Durham Station,1,1028,p_788108,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029553_b_33692_tn_4,,Durham Station,1,1028,p_788108,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029553_b_33692_tn_5,,Durham Station,1,1028,p_788108,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029553_b_33692_tn_6,,Durham Station,1,1028,p_788108,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029553_b_33692_tn_7,,Durham Station,1,1028,p_788108,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029553_b_33692_tn_8,,Durham Station,1,1028,p_788108,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029553_b_33692_tn_9,,Durham Station,1,1028,p_788108,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029557_b_33692_tn_1,,Durham Station,1,1018,p_788108,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029557_b_33692_tn_10,,Durham Station,1,1018,p_788108,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029557_b_33692_tn_11,,Durham Station,1,1018,p_788108,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029557_b_33692_tn_12,,Durham Station,1,1018,p_788108,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029557_b_33692_tn_13,,Durham Station,1,1018,p_788108,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029557_b_33692_tn_14,,Durham Station,1,1018,p_788108,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029557_b_33692_tn_15,,Durham Station,1,1018,p_788108,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029557_b_33692_tn_16,,Durham Station,1,1018,p_788108,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029557_b_33692_tn_17,,Durham Station,1,1018,p_788108,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029557_b_33692_tn_18,,Durham Station,1,1018,p_788108,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029557_b_33692_tn_3,,Durham Station,1,1018,p_788108,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029557_b_33692_tn_4,,Durham Station,1,1018,p_788108,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029557_b_33692_tn_5,,Durham Station,1,1018,p_788108,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029557_b_33692_tn_6,,Durham Station,1,1018,p_788108,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029557_b_33692_tn_7,,Durham Station,1,1018,p_788108,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029557_b_33692_tn_8,,Durham Station,1,1018,p_788108,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029557_b_33692_tn_9,,Durham Station,1,1018,p_788108,,,,,,,,,,,,
1762,c_24123_b_33692_d_31,t_2029558_b_33692_tn_0,,Durham Station,1,1018,p_788363,,,,,,,,,,,,
1762,c_24123_b_33692_d_32,t_2029499_b_33692_tn_3,,Horton Road,0,1018,p_788107,,,,,,,,,,,,
1762,c_24123_b_33692_d_32,t_2029499_b_33692_tn_2,,Horton Road,0,1018,p_788107,,,,,,,,,,,,
1762,c_24123_b_33692_d_32,t_2029499_b_33692_tn_18,,Horton Road,0,1018,p_788107,,,,,,,,,,,,
1762,c_24123_b_33692_d_32,t_2029499_b_33692_tn_17,,Horton Road,0,1018,p_788107,,,,,,,,,,,,
1762,c_24123_b_33692_d_32,t_2029499_b_33692_tn_16,,Horton Road,0,1018,p_788107,,,,,,,,,,,,
1762,c_24123_b_33692_d_32,t_2029499_b_33692_tn_1,,Horton Road,0,1018,p_788107,,,,,,,,,,,,
1762,c_24123_b_33692_d_32,t_2029498_b_33692_tn_9,,Horton Road,0,1028,p_788107,,,,,,,,,,,,
1762,c_24123_b_33692_d_32,t_2029498_b_33692_tn_8,,Horton Road,0,1028,p_788107,,,,,,,,,,,,
1762,c_24123_b_33692_d_32,t_2029498_b_33692_tn_7,,Horton Road,0,1028,p_788107,,,,,,,,,,,,
1762,c_24123_b_33692_d_32,t_2029498_b_33692_tn_6,,Horton Road,0,1028,p_788107,,,,,,,,,,,,
1762,c_24123_b_33692_d_32,t_2029498_b_33692_tn_5,,Horton Road,0,1028,p_788107,,,,,,,,,,,,
1762,c_24123_b_33692_d_32,t_2029498_b_33692_tn_4,,Horton Road,0,1028,p_788107,,,,,,,,,,,,
1762,c_24123_b_33692_d_32,t_2029498_b_33692_tn_3,,Horton Road,0,1028,p_788107,,,,,,,,,,,,
1762,c_24123_b_33692_d_32,t_2029498_b_33692_tn_2,,Horton Road,0,1028,p_788107,,,,,,,,,,,,
1762,c_24123_b_33692_d_32,t_2029498_b_33692_tn_13,,Horton Road,0,1028,p_788107,,,,,,,,,,,,
1762,c_24123_b_33692_d_32,t_2029498_b_33692_tn_12,,Horton Road,0,1028,p_788107,,,,,,,,,,,,
1762,c_24123_b_33692_d_32,t_2029498_b_33692_tn_11,,Horton Road,0,1028,p_788107,,,,,,,,,,,,
1762,c_24123_b_33692_d_32,t_2029498_b_33692_tn_10,,Horton Road,0,1028,p_788107,,,,,,,,,,,,
