trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
t_6076155_b_85184_tn_14,19:12:23,19:12:23,760050,20,,0,0,4546.343417930795,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_14,19:13:10,19:13:10,760051,21,,0,0,4889.738403989882,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_14,19:14:02,19:14:02,760052,22,,0,0,5273.425693021701,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_14,19:14:31,19:14:31,760053,23,,0,0,5482.381997984952,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_14,19:16:00,19:16:00,760054,24,,0,0,6133.069197909999,1,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_2,07:00:00,07:00:00,2615585,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_2,07:01:00,07:01:00,759584,2,,0,0,342.4794756533374,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_2,07:01:38,07:01:38,760036,3,,0,0,557.1669232332367,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_2,07:02:27,07:02:27,760037,4,,0,0,832.8626760125914,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_2,07:03:03,07:03:03,759708,5,,0,0,1038.6139295128621,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_2,07:04:08,07:04:08,760038,6,,0,0,1409.3084947779791,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_2,07:04:45,07:04:45,760039,7,,0,0,1617.4743822795458,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_2,07:05:41,07:05:41,760040,8,,0,0,1933.5324264111835,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_2,07:06:11,07:06:11,760041,9,,0,0,2100.771935852773,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_2,07:06:51,07:06:51,760042,10,,0,0,2328.4884390668003,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_2,07:07:34,07:07:34,760043,11,,0,0,2575.3454524639915,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_2,07:08:08,07:08:08,760044,12,,0,0,2764.5605379438207,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_2,07:08:23,07:08:23,759629,13,,0,0,2848.5328670844124,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_2,07:09:00,07:09:00,760045,14,,0,0,3057.369062658266,1,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_2,07:09:31,07:09:31,760046,15,,0,0,3288.1433058357948,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_2,07:10:18,07:10:18,760047,16,,0,0,3635.2045346795708,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_2,07:10:57,07:10:57,760080,17,,0,0,3918.5500637332834,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_2,07:11:27,07:11:27,760048,18,,0,0,4134.284827796705,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_2,07:11:51,07:11:51,760049,19,,0,0,4313.181615697314,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_2,07:12:23,07:12:23,760050,20,,0,0,4546.343417930795,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_2,07:13:10,07:13:10,760051,21,,0,0,4889.738403989882,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_2,07:14:02,07:14:02,760052,22,,0,0,5273.425693021701,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_2,07:14:31,07:14:31,760053,23,,0,0,5482.381997984952,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_2,07:16:00,07:16:00,760054,24,,0,0,6133.069197909999,1,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_3,08:00:00,08:00:00,2615585,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_3,08:01:00,08:01:00,759584,2,,0,0,342.4794756533374,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_3,08:01:38,08:01:38,760036,3,,0,0,557.1669232332367,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_3,08:02:27,08:02:27,760037,4,,0,0,832.8626760125914,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_3,08:03:03,08:03:03,759708,5,,0,0,1038.6139295128621,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_3,08:04:08,08:04:08,760038,6,,0,0,1409.3084947779791,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_3,08:04:45,08:04:45,760039,7,,0,0,1617.4743822795458,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_3,08:05:41,08:05:41,760040,8,,0,0,1933.5324264111835,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_3,08:06:11,08:06:11,760041,9,,0,0,2100.771935852773,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_3,08:06:51,08:06:51,760042,10,,0,0,2328.4884390668003,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_3,08:07:34,08:07:34,760043,11,,0,0,2575.3454524639915,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_3,08:08:08,08:08:08,760044,12,,0,0,2764.5605379438207,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_3,08:08:23,08:08:23,759629,13,,0,0,2848.5328670844124,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_3,08:09:00,08:09:00,760045,14,,0,0,3057.369062658266,1,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_3,08:09:31,08:09:31,760046,15,,0,0,3288.1433058357948,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_3,08:10:18,08:10:18,760047,16,,0,0,3635.2045346795708,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_3,08:10:57,08:10:57,760080,17,,0,0,3918.5500637332834,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_3,08:11:27,08:11:27,760048,18,,0,0,4134.284827796705,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_3,08:11:51,08:11:51,760049,19,,0,0,4313.181615697314,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_3,08:12:23,08:12:23,760050,20,,0,0,4546.343417930795,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_3,08:13:10,08:13:10,760051,21,,0,0,4889.738403989882,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_3,08:14:02,08:14:02,760052,22,,0,0,5273.425693021701,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_3,08:14:31,08:14:31,760053,23,,0,0,5482.381997984952,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_3,08:16:00,08:16:00,760054,24,,0,0,6133.069197909999,1,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_4,09:00:00,09:00:00,2615585,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_4,09:01:00,09:01:00,759584,2,,0,0,342.4794756533374,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_4,09:01:38,09:01:38,760036,3,,0,0,557.1669232332367,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_4,09:02:27,09:02:27,760037,4,,0,0,832.8626760125914,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_4,09:03:03,09:03:03,759708,5,,0,0,1038.6139295128621,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_4,09:04:08,09:04:08,760038,6,,0,0,1409.3084947779791,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_4,09:04:45,09:04:45,760039,7,,0,0,1617.4743822795458,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_4,09:05:41,09:05:41,760040,8,,0,0,1933.5324264111835,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_4,09:06:11,09:06:11,760041,9,,0,0,2100.771935852773,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_4,09:06:51,09:06:51,760042,10,,0,0,2328.4884390668003,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_4,09:07:34,09:07:34,760043,11,,0,0,2575.3454524639915,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_4,09:08:08,09:08:08,760044,12,,0,0,2764.5605379438207,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_4,09:08:23,09:08:23,759629,13,,0,0,2848.5328670844124,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_4,09:09:00,09:09:00,760045,14,,0,0,3057.369062658266,1,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_4,09:09:31,09:09:31,760046,15,,0,0,3288.1433058357948,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_4,09:10:18,09:10:18,760047,16,,0,0,3635.2045346795708,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_4,09:10:57,09:10:57,760080,17,,0,0,3918.5500637332834,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_4,09:11:27,09:11:27,760048,18,,0,0,4134.284827796705,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_4,09:11:51,09:11:51,760049,19,,0,0,4313.181615697314,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_4,09:12:23,09:12:23,760050,20,,0,0,4546.343417930795,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_4,09:13:10,09:13:10,760051,21,,0,0,4889.738403989882,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_4,09:14:02,09:14:02,760052,22,,0,0,5273.425693021701,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_4,09:14:31,09:14:31,760053,23,,0,0,5482.381997984952,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_4,09:16:00,09:16:00,760054,24,,0,0,6133.069197909999,1,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_5,10:00:00,10:00:00,2615585,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_5,10:01:00,10:01:00,759584,2,,0,0,342.4794756533374,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_5,10:01:38,10:01:38,760036,3,,0,0,557.1669232332367,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_5,10:02:27,10:02:27,760037,4,,0,0,832.8626760125914,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_5,10:03:03,10:03:03,759708,5,,0,0,1038.6139295128621,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_5,10:04:08,10:04:08,760038,6,,0,0,1409.3084947779791,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_5,10:04:45,10:04:45,760039,7,,0,0,1617.4743822795458,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_5,10:05:41,10:05:41,760040,8,,0,0,1933.5324264111835,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_5,10:06:11,10:06:11,760041,9,,0,0,2100.771935852773,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_5,10:06:51,10:06:51,760042,10,,0,0,2328.4884390668003,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_5,10:07:34,10:07:34,760043,11,,0,0,2575.3454524639915,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_5,10:08:08,10:08:08,760044,12,,0,0,2764.5605379438207,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_5,10:08:23,10:08:23,759629,13,,0,0,2848.5328670844124,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_5,10:09:00,10:09:00,760045,14,,0,0,3057.369062658266,1,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_5,10:09:31,10:09:31,760046,15,,0,0,3288.1433058357948,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_5,10:10:18,10:10:18,760047,16,,0,0,3635.2045346795708,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_5,10:10:57,10:10:57,760080,17,,0,0,3918.5500637332834,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_5,10:11:27,10:11:27,760048,18,,0,0,4134.284827796705,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_5,10:11:51,10:11:51,760049,19,,0,0,4313.181615697314,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_5,10:12:23,10:12:23,760050,20,,0,0,4546.343417930795,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_5,10:13:10,10:13:10,760051,21,,0,0,4889.738403989882,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_5,10:14:02,10:14:02,760052,22,,0,0,5273.425693021701,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_5,10:14:31,10:14:31,760053,23,,0,0,5482.381997984952,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_5,10:16:00,10:16:00,760054,24,,0,0,6133.069197909999,1,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_6,11:00:00,11:00:00,2615585,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_6,11:01:00,11:01:00,759584,2,,0,0,342.4794756533374,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_6,11:01:38,11:01:38,760036,3,,0,0,557.1669232332367,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_6,11:02:27,11:02:27,760037,4,,0,0,832.8626760125914,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_6,11:03:03,11:03:03,759708,5,,0,0,1038.6139295128621,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_6,11:04:08,11:04:08,760038,6,,0,0,1409.3084947779791,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_6,11:04:45,11:04:45,760039,7,,0,0,1617.4743822795458,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_6,11:05:41,11:05:41,760040,8,,0,0,1933.5324264111835,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_6,11:06:11,11:06:11,760041,9,,0,0,2100.771935852773,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_6,11:06:51,11:06:51,760042,10,,0,0,2328.4884390668003,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_6,11:07:34,11:07:34,760043,11,,0,0,2575.3454524639915,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_6,11:08:08,11:08:08,760044,12,,0,0,2764.5605379438207,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_6,11:08:23,11:08:23,759629,13,,0,0,2848.5328670844124,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_6,11:09:00,11:09:00,760045,14,,0,0,3057.369062658266,1,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_6,11:09:31,11:09:31,760046,15,,0,0,3288.1433058357948,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_6,11:10:18,11:10:18,760047,16,,0,0,3635.2045346795708,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_6,11:10:57,11:10:57,760080,17,,0,0,3918.5500637332834,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_6,11:11:27,11:11:27,760048,18,,0,0,4134.284827796705,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_6,11:11:51,11:11:51,760049,19,,0,0,4313.181615697314,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_6,11:12:23,11:12:23,760050,20,,0,0,4546.343417930795,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_6,11:13:10,11:13:10,760051,21,,0,0,4889.738403989882,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_6,11:14:02,11:14:02,760052,22,,0,0,5273.425693021701,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_6,11:14:31,11:14:31,760053,23,,0,0,5482.381997984952,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_6,11:16:00,11:16:00,760054,24,,0,0,6133.069197909999,1,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_7,12:00:00,12:00:00,2615585,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_7,12:01:00,12:01:00,759584,2,,0,0,342.4794756533374,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_7,12:01:38,12:01:38,760036,3,,0,0,557.1669232332367,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_7,12:02:27,12:02:27,760037,4,,0,0,832.8626760125914,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_7,12:03:03,12:03:03,759708,5,,0,0,1038.6139295128621,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_7,12:04:08,12:04:08,760038,6,,0,0,1409.3084947779791,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_7,12:04:45,12:04:45,760039,7,,0,0,1617.4743822795458,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_7,12:05:41,12:05:41,760040,8,,0,0,1933.5324264111835,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_7,12:06:11,12:06:11,760041,9,,0,0,2100.771935852773,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_7,12:06:51,12:06:51,760042,10,,0,0,2328.4884390668003,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_7,12:07:34,12:07:34,760043,11,,0,0,2575.3454524639915,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_7,12:08:08,12:08:08,760044,12,,0,0,2764.5605379438207,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_7,12:08:23,12:08:23,759629,13,,0,0,2848.5328670844124,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_7,12:09:00,12:09:00,760045,14,,0,0,3057.369062658266,1,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_7,12:09:31,12:09:31,760046,15,,0,0,3288.1433058357948,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_7,12:10:18,12:10:18,760047,16,,0,0,3635.2045346795708,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_7,12:10:57,12:10:57,760080,17,,0,0,3918.5500637332834,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_7,12:11:27,12:11:27,760048,18,,0,0,4134.284827796705,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_7,12:11:51,12:11:51,760049,19,,0,0,4313.181615697314,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_7,12:12:23,12:12:23,760050,20,,0,0,4546.343417930795,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_7,12:13:10,12:13:10,760051,21,,0,0,4889.738403989882,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_7,12:14:02,12:14:02,760052,22,,0,0,5273.425693021701,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_7,12:14:31,12:14:31,760053,23,,0,0,5482.381997984952,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_7,12:16:00,12:16:00,760054,24,,0,0,6133.069197909999,1,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_8,13:00:00,13:00:00,2615585,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_8,13:01:00,13:01:00,759584,2,,0,0,342.4794756533374,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_8,13:01:38,13:01:38,760036,3,,0,0,557.1669232332367,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_8,13:02:27,13:02:27,760037,4,,0,0,832.8626760125914,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_8,13:03:03,13:03:03,759708,5,,0,0,1038.6139295128621,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_8,13:04:08,13:04:08,760038,6,,0,0,1409.3084947779791,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_8,13:04:45,13:04:45,760039,7,,0,0,1617.4743822795458,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_8,13:05:41,13:05:41,760040,8,,0,0,1933.5324264111835,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_8,13:06:11,13:06:11,760041,9,,0,0,2100.771935852773,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_8,13:06:51,13:06:51,760042,10,,0,0,2328.4884390668003,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_8,13:07:34,13:07:34,760043,11,,0,0,2575.3454524639915,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_8,13:08:08,13:08:08,760044,12,,0,0,2764.5605379438207,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_8,13:08:23,13:08:23,759629,13,,0,0,2848.5328670844124,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_8,13:09:00,13:09:00,760045,14,,0,0,3057.369062658266,1,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_8,13:09:31,13:09:31,760046,15,,0,0,3288.1433058357948,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_8,13:10:18,13:10:18,760047,16,,0,0,3635.2045346795708,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_8,13:10:57,13:10:57,760080,17,,0,0,3918.5500637332834,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_8,13:11:27,13:11:27,760048,18,,0,0,4134.284827796705,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_8,13:11:51,13:11:51,760049,19,,0,0,4313.181615697314,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_8,13:12:23,13:12:23,760050,20,,0,0,4546.343417930795,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_8,13:13:10,13:13:10,760051,21,,0,0,4889.738403989882,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_8,13:14:02,13:14:02,760052,22,,0,0,5273.425693021701,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_8,13:14:31,13:14:31,760053,23,,0,0,5482.381997984952,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_8,13:16:00,13:16:00,760054,24,,0,0,6133.069197909999,1,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_9,14:00:00,14:00:00,2615585,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_9,14:01:00,14:01:00,759584,2,,0,0,342.4794756533374,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_9,14:01:38,14:01:38,760036,3,,0,0,557.1669232332367,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_9,14:02:27,14:02:27,760037,4,,0,0,832.8626760125914,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_9,14:03:03,14:03:03,759708,5,,0,0,1038.6139295128621,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_9,14:04:08,14:04:08,760038,6,,0,0,1409.3084947779791,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_9,14:04:45,14:04:45,760039,7,,0,0,1617.4743822795458,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_9,14:05:41,14:05:41,760040,8,,0,0,1933.5324264111835,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_9,14:06:11,14:06:11,760041,9,,0,0,2100.771935852773,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_9,14:06:51,14:06:51,760042,10,,0,0,2328.4884390668003,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_9,14:07:34,14:07:34,760043,11,,0,0,2575.3454524639915,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_9,14:08:08,14:08:08,760044,12,,0,0,2764.5605379438207,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_9,14:08:23,14:08:23,759629,13,,0,0,2848.5328670844124,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_9,14:09:00,14:09:00,760045,14,,0,0,3057.369062658266,1,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_9,14:09:31,14:09:31,760046,15,,0,0,3288.1433058357948,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_9,14:10:18,14:10:18,760047,16,,0,0,3635.2045346795708,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_9,14:10:57,14:10:57,760080,17,,0,0,3918.5500637332834,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_9,14:11:27,14:11:27,760048,18,,0,0,4134.284827796705,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_9,14:11:51,14:11:51,760049,19,,0,0,4313.181615697314,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_9,14:12:23,14:12:23,760050,20,,0,0,4546.343417930795,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_9,14:13:10,14:13:10,760051,21,,0,0,4889.738403989882,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_9,14:14:02,14:14:02,760052,22,,0,0,5273.425693021701,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_9,14:14:31,14:14:31,760053,23,,0,0,5482.381997984952,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_9,14:16:00,14:16:00,760054,24,,0,0,6133.069197909999,1,,,,,1,1,,,,,,,,,,,
t_6076156_b_85184_tn_1,07:00:00,07:00:00,2615585,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076156_b_85184_tn_1,07:01:00,07:01:00,759584,2,,0,0,342.4794756533374,0,,,,,1,1,,,,,,,,,,,
t_6076156_b_85184_tn_1,07:01:38,07:01:38,760036,3,,0,0,557.1669232332367,0,,,,,1,1,,,,,,,,,,,
t_6076156_b_85184_tn_1,07:02:27,07:02:27,760037,4,,0,0,832.8626760125914,0,,,,,1,1,,,,,,,,,,,
t_6076156_b_85184_tn_1,07:03:03,07:03:03,759708,5,,0,0,1038.6139295128621,0,,,,,1,1,,,,,,,,,,,
t_6076156_b_85184_tn_1,07:04:08,07:04:08,760038,6,,0,0,1409.3084947779791,0,,,,,1,1,,,,,,,,,,,
t_6076156_b_85184_tn_1,07:04:45,07:04:45,760039,7,,0,0,1617.4743822795458,0,,,,,1,1,,,,,,,,,,,
