route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
3536,b459624b-23a4-4546-a8f3-4a115947ff8f,5bd8b5a2-9c96-4b33-84e4-00817026917d,103d2286-0a12-4b94-8da3-a89943923357,Raleigh Union Station,0,c44489f2-d62a-4086-ae0a-48ba89a77654
3535,b459624b-23a4-4546-a8f3-4a115947ff8f,23bb1bd2-6e3b-4e63-8c17-1f91f0786c5c,88432ada-6694-4f58-abff-2e24a564526c,Raleigh Union Station,0,dbcf0c16-4e23-437c-823c-2b31eeecf9a1
3536,b459624b-23a4-4546-a8f3-4a115947ff8f,c5c3962e-bc9a-4d59-9249-eb1d8b95c95b,69a588cc-f587-4b87-bec3-7cf2a9e861e6,Holly Springs,1,2c5f29ef-e9d4-4cab-bcb3-58d39eb2beb7
3535,b459624b-23a4-4546-a8f3-4a115947ff8f,42482aa5-b017-4f2f-92bb-3810171c4897,88432ada-6694-4f58-abff-2e24a564526c,Raleigh Union Station,0,2c5f29ef-e9d4-4cab-bcb3-58d39eb2beb7
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,56871a49-c0f8-471c-bafb-663aebb49998,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,38d903e2-7f54-49f9-ba54-09950dc2b84f
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,3b86672f-744a-4236-95fb-86cf5ecd731e,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,ca41d0bb-04ba-49b4-bce5-eaef6e3a081b
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,376af2c2-746e-4ff6-82ec-bd06d4f66613,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,f783ebdc-7f18-4294-b28a-6be928fec038
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,5008499b-35c6-4a54-bcea-1f48b0f602ba,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,2f803467-8cd2-4b0d-8343-63aa6f37a924
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,2d9acba1-461d-4358-8c30-54d8f0e206c5,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,ca59acdc-8170-4f08-a282-676a9849b0a6
3537,b459624b-23a4-4546-a8f3-4a115947ff8f,5a15646a-2fba-44fd-b1e9-8233dc0f6d17,a348b102-bd73-4f6e-b49f-9e77908fe2a4,Regional Transit Center,0,dbcf0c16-4e23-437c-823c-2b31eeecf9a1
3536,b459624b-23a4-4546-a8f3-4a115947ff8f,4c175050-5b6f-4339-ade4-61c4a0beab6a,04f8224a-e2be-4c9e-a139-c760f5d869d5,Raleigh Union Station,0,153368ee-6111-4141-9b5b-37dab2e446e2
3535,b459624b-23a4-4546-a8f3-4a115947ff8f,492a4c0b-eea6-4cbe-9d0d-c0283da27c46,88432ada-6694-4f58-abff-2e24a564526c,Raleigh Union Station,0,13d40e4a-185c-478a-a53c-f5aab26ec513
3536,b459624b-23a4-4546-a8f3-4a115947ff8f,ae78d6f7-7084-4835-8208-b482604215b4,61e44ad6-a7f9-4ed5-90bd-54900752b07f,Apex,1,d18bf2af-ba07-413c-95f4-36675a277eb3
3535,b459624b-23a4-4546-a8f3-4a115947ff8f,26078673-99f1-4938-88e8-3ba01fe29e56,88432ada-6694-4f58-abff-2e24a564526c,Raleigh Union Station,0,32941ab5-7a7a-46ef-a92a-e3c54df631e8
3545,b459624b-23a4-4546-a8f3-4a115947ff8f,21a2a454-2f88-433b-b4ec-b1418b5f05c9,464ef2df-94a1-4b68-8351-19474164fcb9,Efland via Downtown Hillsborough,0,bcde8bf8-5ef3-4d93-af9b-91a402eaa936
3534,dc72e936-3167-4257-b4bf-43fa5300a863,fa1d074f-61c3-4475-ac0c-71e1f139f3ed,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,fff83298-b2f9-4a19-a868-9db0d7460402
3540,dc72e936-3167-4257-b4bf-43fa5300a863,734e5d09-cf15-469c-959c-2b8afdb551a2,19c90350-3f92-4cf0-9013-c464ae986de5,Regional Transit Center,0,c6c7b559-b706-4d3b-8896-26d2c0cb3540
3541,b459624b-23a4-4546-a8f3-4a115947ff8f,bb3f9807-5b26-45a2-8af1-e21a865f0c58,4e0d0b6f-ba2d-47e2-b6ff-d527555bfbc2,Regional Transit Center,1,688e7ef4-e591-4967-8fb0-c2550b205a1e
3546,b459624b-23a4-4546-a8f3-4a115947ff8f,8dce99b4-e3ae-4ae4-99d2-0344facc9050,07f5b367-67af-4203-b6fa-274067945318,RDU Airport,1,a44f7845-65ce-46c1-a11b-535a01d1f38b
3535,f881f7c3-ced9-4df4-81c0-e6564c8d960f,09e03cc7-4b59-41c5-9e85-4a0ed21a91b2,88432ada-6694-4f58-abff-2e24a564526c,Raleigh Union Station,0,4b69b2f0-6a11-438f-96b4-34932da130d4
3535,f881f7c3-ced9-4df4-81c0-e6564c8d960f,63d00f4a-40c6-41da-b321-6e1b525d31f9,88432ada-6694-4f58-abff-2e24a564526c,Raleigh Union Station,0,4b69b2f0-6a11-438f-96b4-34932da130d4
3540,dc72e936-3167-4257-b4bf-43fa5300a863,0905e2df-24a7-4a41-b70f-d598cd1b7bdb,19c90350-3f92-4cf0-9013-c464ae986de5,Regional Transit Center,0,c3f2013c-01e9-4084-9c1e-e45de24d57bc
3541,b459624b-23a4-4546-a8f3-4a115947ff8f,0a5243d5-cbc1-4143-84a7-358e052046f8,4e0d0b6f-ba2d-47e2-b6ff-d527555bfbc2,Regional Transit Center,1,daa3647b-2655-42c1-8b25-2d91a4bc14dd
3541,f881f7c3-ced9-4df4-81c0-e6564c8d960f,da523e3d-5f01-4451-a8eb-9ebf6f00812e,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,ea4fbed7-813d-475e-87a8-ebdf67fdce74
3546,b459624b-23a4-4546-a8f3-4a115947ff8f,0edd6344-1709-47f1-93dc-679581a1867f,07f5b367-67af-4203-b6fa-274067945318,RDU Airport,1,a44f7845-65ce-46c1-a11b-535a01d1f38b
3546,b459624b-23a4-4546-a8f3-4a115947ff8f,ddd2f072-7700-4267-8a11-cda1356acb98,07f5b367-67af-4203-b6fa-274067945318,RDU Airport,1,a44f7845-65ce-46c1-a11b-535a01d1f38b
3546,b459624b-23a4-4546-a8f3-4a115947ff8f,e8ace718-c5b3-4413-a623-69c8c9d38a22,07f5b367-67af-4203-b6fa-274067945318,RDU Airport,1,a44f7845-65ce-46c1-a11b-535a01d1f38b
3546,b459624b-23a4-4546-a8f3-4a115947ff8f,48da455b-ec9b-49c9-a8f1-90a113b7ba2a,07f5b367-67af-4203-b6fa-274067945318,RDU Airport,1,a44f7845-65ce-46c1-a11b-535a01d1f38b
3535,f881f7c3-ced9-4df4-81c0-e6564c8d960f,89f89443-7a66-4f43-a855-acc0d1e8d08e,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,4b69b2f0-6a11-438f-96b4-34932da130d4
3535,f881f7c3-ced9-4df4-81c0-e6564c8d960f,243b2c9b-432f-4bd8-8e97-b4dac93d2e97,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,918a9184-2423-43f2-b2b5-c8e5275153aa
3535,f881f7c3-ced9-4df4-81c0-e6564c8d960f,63e8931e-0a8d-445c-a98d-89a58729e0f5,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,434abce4-e6f3-4c0a-bc10-ac79f71ae459
3535,f881f7c3-ced9-4df4-81c0-e6564c8d960f,455fab6a-5d24-4bd7-9f90-eaf409ecb00f,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,4b69b2f0-6a11-438f-96b4-34932da130d4
3541,b459624b-23a4-4546-a8f3-4a115947ff8f,9a2de918-ce4b-494d-9671-bb76822d2de8,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,9b0bac5a-465d-4c69-9cd0-f83e1cc84a6a
3545,b459624b-23a4-4546-a8f3-4a115947ff8f,0d3f375c-957e-48a6-a2e5-e1c5381b4077,464ef2df-94a1-4b68-8351-19474164fcb9,Efland via Downtown Hillsborough,0,19768285-5237-4cd8-8eba-9b81f1558288
3545,b459624b-23a4-4546-a8f3-4a115947ff8f,9709a8af-6ab3-49d8-969b-b46a45fa4ae7,b81713ef-0ffd-449d-9b64-41fb45ffd2db,Efland via DT OCC / Mebane,0,4b26edf2-effd-4685-a9a7-c79c5d09705c
3546,b459624b-23a4-4546-a8f3-4a115947ff8f,1141fcdc-445b-41c7-a9dc-2ef537c0c9fc,07f5b367-67af-4203-b6fa-274067945318,RDU Airport,1,a44f7845-65ce-46c1-a11b-535a01d1f38b
3546,b459624b-23a4-4546-a8f3-4a115947ff8f,6ea1ebe2-e054-4b9c-9602-2aec5e28f8ca,07f5b367-67af-4203-b6fa-274067945318,RDU Airport,1,a44f7845-65ce-46c1-a11b-535a01d1f38b
3546,b459624b-23a4-4546-a8f3-4a115947ff8f,d2fa9d2c-40b8-4493-992b-c53d79ed719f,07f5b367-67af-4203-b6fa-274067945318,RDU Airport,1,a44f7845-65ce-46c1-a11b-535a01d1f38b
3546,b459624b-23a4-4546-a8f3-4a115947ff8f,c6fb7844-cc20-40e9-88e7-066f5ed27073,07f5b367-67af-4203-b6fa-274067945318,RDU Airport,1,a44f7845-65ce-46c1-a11b-535a01d1f38b
3546,b459624b-23a4-4546-a8f3-4a115947ff8f,1996b2bb-d3c1-4bdf-b972-60895fdf2d59,07f5b367-67af-4203-b6fa-274067945318,RDU Airport,1,a44f7845-65ce-46c1-a11b-535a01d1f38b
3540,f881f7c3-ced9-4df4-81c0-e6564c8d960f,939df219-2c57-4902-9c54-15885f3f52c1,19c90350-3f92-4cf0-9013-c464ae986de5,Regional Transit Center,0,16b8b9dc-4981-45ca-b4f3-7a6bd01c487e
3534,dc72e936-3167-4257-b4bf-43fa5300a863,44e7971e-8d9f-4892-b039-4ffabd913ddb,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,13f2f534-fb74-4e1d-b3fe-7e6f5c8c9806
3535,f881f7c3-ced9-4df4-81c0-e6564c8d960f,15611344-fd08-487a-b422-56c11aecc9de,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,918a9184-2423-43f2-b2b5-c8e5275153aa
3535,f881f7c3-ced9-4df4-81c0-e6564c8d960f,f0584e34-92d4-4a11-b9d6-1d86a949322d,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,434abce4-e6f3-4c0a-bc10-ac79f71ae459
3534,dc72e936-3167-4257-b4bf-43fa5300a863,b0ef2c11-bd0c-4c74-81ef-c98c5b9bace0,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,13f2f534-fb74-4e1d-b3fe-7e6f5c8c9806
3547,b459624b-23a4-4546-a8f3-4a115947ff8f,68582e14-ce9c-426d-b0d9-82687dfa4075,da660b8e-e0a0-451c-8194-44f9a421f4a7,Triangle Town Center,0,ca59acdc-8170-4f08-a282-676a9849b0a6
3547,b459624b-23a4-4546-a8f3-4a115947ff8f,f1af0156-fd2c-4c40-b7e9-5a9cdda89935,da660b8e-e0a0-451c-8194-44f9a421f4a7,Triangle Town Center,0,3bd0c63e-b2ea-4e79-bf48-27b18957ef83
3538,dc72e936-3167-4257-b4bf-43fa5300a863,60366200-fe08-4272-a60a-e185a146e6c4,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,2ccab580-3fbc-4c8f-bfe8-1bf446670475
3538,dc72e936-3167-4257-b4bf-43fa5300a863,c8a041da-581d-4689-b315-58f133b3e2e2,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,74ab8136-cb54-45bc-99b0-8fd44cc8d049
3538,dc72e936-3167-4257-b4bf-43fa5300a863,d288d9bf-eb58-4883-8232-016cf8a9822e,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,03423d27-a8db-4afa-a2e0-6b1f063795d8
3538,dc72e936-3167-4257-b4bf-43fa5300a863,112b2506-410e-4dca-bb63-51323b2e4c9b,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,181952ed-086b-4a02-841d-6675c493d0d4
3538,dc72e936-3167-4257-b4bf-43fa5300a863,f1029e81-53da-4d1d-a921-9bab31bf6d69,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,3c562af1-c1b9-4b7c-ad95-abf41f173a1b
3540,b459624b-23a4-4546-a8f3-4a115947ff8f,0aaa7596-d18b-4741-8887-3af2aad9526a,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,67ccec83-14e8-4996-9681-4792869251f0
3540,b459624b-23a4-4546-a8f3-4a115947ff8f,3050ab2d-9fc6-4c6d-a9f4-5b11135814d6,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,312aa4b3-1e70-466b-a90c-af511ac453a1
3540,b459624b-23a4-4546-a8f3-4a115947ff8f,6d965af6-06e2-40d6-b1b1-776ccc03abb0,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,ecb57a4b-f18d-435b-bb20-5f8cfb205ba7
3540,b459624b-23a4-4546-a8f3-4a115947ff8f,c79a8f72-5268-46d8-afdf-69518da295b7,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,51cfccef-8569-4c55-bf53-1c9f76b5dfa2
3540,b459624b-23a4-4546-a8f3-4a115947ff8f,550eed35-4bd8-4aa5-a863-e9f5e343474b,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,415a7e90-01a1-454c-a66c-8f23fd99cfe1
3548,b459624b-23a4-4546-a8f3-4a115947ff8f,ca1a38d1-6aaf-46bd-86f3-5d112ed8ab1a,81f9ea4f-726c-4770-88eb-9a224a977ae4,Wendell-Zebulon,1,eba48bd1-3ff4-4014-a9bc-a722dc4c4c10
3548,b459624b-23a4-4546-a8f3-4a115947ff8f,610d5e65-a610-4f7d-8138-885592dfbaad,81f9ea4f-726c-4770-88eb-9a224a977ae4,Wendell-Zebulon,1,91e946b5-6beb-40fd-bb58-457d82c0db0d
3542,b459624b-23a4-4546-a8f3-4a115947ff8f,02a58cd2-d3f5-4e70-8767-711cc7f2ad20,254ded69-d175-4975-8be5-c301acd30e44,Chapel Hill and UNC Hospitals,1,2f803467-8cd2-4b0d-8343-63aa6f37a924
3542,b459624b-23a4-4546-a8f3-4a115947ff8f,ad09ae97-f8dd-4464-b1e0-a4d24b00893d,254ded69-d175-4975-8be5-c301acd30e44,Chapel Hill and UNC Hospitals,1,bd2d9850-9f9e-4471-b979-647771178ec6
3542,b459624b-23a4-4546-a8f3-4a115947ff8f,07174b73-4151-4d5a-b097-e2e344ed5e2c,254ded69-d175-4975-8be5-c301acd30e44,Chapel Hill and UNC Hospitals,1,d65b7c66-add5-46ed-9d11-87d0c8227da7
3542,b459624b-23a4-4546-a8f3-4a115947ff8f,d9174547-7429-4998-9802-7ccaf5bbc7a8,c689ea37-0573-45cb-93e6-f2c254046900,Soutpoint via Woodcroft,0,5d983840-fefb-4bb2-8e46-b9606d447767
3540,b459624b-23a4-4546-a8f3-4a115947ff8f,995bceb2-81fe-49b0-bd24-0bcb375ef3c2,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,67ccec83-14e8-4996-9681-4792869251f0
3546,f881f7c3-ced9-4df4-81c0-e6564c8d960f,31df73ab-5bb8-43f9-ad99-f0210e9fb441,a270959f-d62f-401b-ad8a-ad52287d3449,Regional Transit Center,0,757c391d-29d8-466f-bc70-cfcdfef928ce
3542,b459624b-23a4-4546-a8f3-4a115947ff8f,4481e10d-3ed5-4b10-b9d4-febb0d830ebb,254ded69-d175-4975-8be5-c301acd30e44,Chapel Hill and UNC Hospitals,1,d65b7c66-add5-46ed-9d11-87d0c8227da7
3547,b459624b-23a4-4546-a8f3-4a115947ff8f,60a95a4d-fdf9-42ee-a728-f4408b4e9849,da660b8e-e0a0-451c-8194-44f9a421f4a7,Triangle Town Center,0,3bd0c63e-b2ea-4e79-bf48-27b18957ef83
3548,b459624b-23a4-4546-a8f3-4a115947ff8f,5034486f-33ac-4269-9f97-644cf99e8de8,81f9ea4f-726c-4770-88eb-9a224a977ae4,Wendell-Zebulon,1,13d40e4a-185c-478a-a53c-f5aab26ec513
3538,f881f7c3-ced9-4df4-81c0-e6564c8d960f,e8578349-67b5-4a18-bbae-cc0e00c8f587,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,ea4fbed7-813d-475e-87a8-ebdf67fdce74
3540,b459624b-23a4-4546-a8f3-4a115947ff8f,f7ac589b-d8d4-4547-8585-64a25a19b4b7,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,312aa4b3-1e70-466b-a90c-af511ac453a1
3540,b459624b-23a4-4546-a8f3-4a115947ff8f,61aca14a-567b-4f1b-8670-f3735ff1439d,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,415a7e90-01a1-454c-a66c-8f23fd99cfe1
3538,f881f7c3-ced9-4df4-81c0-e6564c8d960f,cfaf573a-89a1-43e1-92f1-aceda13b1cbb,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,7c9fb338-970c-48af-b9e6-108ef303e5b1
3539,b459624b-23a4-4546-a8f3-4a115947ff8f,afc79f35-91d8-4264-817a-2efee4c6b282,5c48d709-3926-4f7b-8541-e6661e913952,Carrboro via Chapel Hill,0,41a53988-1a9f-45b9-8f11-9d689e350027
3539,b459624b-23a4-4546-a8f3-4a115947ff8f,ee41a924-a9c3-4d30-ad97-7d997539131e,5c48d709-3926-4f7b-8541-e6661e913952,Carrboro via Chapel Hill,0,116f8249-b04a-4341-b245-b9cf46e4bf77
3540,b459624b-23a4-4546-a8f3-4a115947ff8f,41a64cc4-16b1-442b-8d79-2e2a479e1acf,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,415a7e90-01a1-454c-a66c-8f23fd99cfe1
3536,f881f7c3-ced9-4df4-81c0-e6564c8d960f,9e3dbd28-1111-47fc-b269-13fbca38d63f,61e44ad6-a7f9-4ed5-90bd-54900752b07f,Apex,1,127a6139-c801-4b3e-8f7c-adc8897e7df8
3534,dc72e936-3167-4257-b4bf-43fa5300a863,22740439-9d2a-46d0-aa1e-284b2e30afc4,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,e7bf3c2d-2817-4796-95ca-12f5f6b85026
3534,dc72e936-3167-4257-b4bf-43fa5300a863,27b3d67d-3754-4d69-846f-5cfac24e8e08,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,fff83298-b2f9-4a19-a868-9db0d7460402
3535,dc72e936-3167-4257-b4bf-43fa5300a863,61660889-a47d-44d3-847e-9237a2fa7779,88432ada-6694-4f58-abff-2e24a564526c,Raleigh Union Station,0,77807696-2948-4c48-8d7b-a4cb0f1d6f72
3535,dc72e936-3167-4257-b4bf-43fa5300a863,36064650-4ef0-40ff-83e5-80c44227dc2e,88432ada-6694-4f58-abff-2e24a564526c,Raleigh Union Station,0,a9b590bc-8619-420c-9ef8-c5c04a403481
3535,dc72e936-3167-4257-b4bf-43fa5300a863,8a4cbda7-a3ac-476e-a574-ce374b0b30a2,88432ada-6694-4f58-abff-2e24a564526c,Raleigh Union Station,0,ebe8d5b6-a243-48fc-8e04-2bcf74ab81dc
3535,dc72e936-3167-4257-b4bf-43fa5300a863,2f8b2a24-7234-4560-8e5e-462f48fdceb9,88432ada-6694-4f58-abff-2e24a564526c,Raleigh Union Station,0,77807696-2948-4c48-8d7b-a4cb0f1d6f72
3535,dc72e936-3167-4257-b4bf-43fa5300a863,d9186102-380e-4ff6-ae12-7ab71aaac860,88432ada-6694-4f58-abff-2e24a564526c,Raleigh Union Station,0,a9b590bc-8619-420c-9ef8-c5c04a403481
3541,f881f7c3-ced9-4df4-81c0-e6564c8d960f,72f88a37-9fad-4a9b-91c8-0fb4dc928b11,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,386eef4a-1ddd-4ea5-be5d-9cb53b04e855
3535,dc72e936-3167-4257-b4bf-43fa5300a863,54cd9eb9-82f4-4bdf-b835-bb8fcb939dfb,88432ada-6694-4f58-abff-2e24a564526c,Raleigh Union Station,0,ebe8d5b6-a243-48fc-8e04-2bcf74ab81dc
3535,dc72e936-3167-4257-b4bf-43fa5300a863,c2ddebd1-cad4-46cc-b01a-20bcec14b9a8,88432ada-6694-4f58-abff-2e24a564526c,Raleigh Union Station,0,77807696-2948-4c48-8d7b-a4cb0f1d6f72
3534,dc72e936-3167-4257-b4bf-43fa5300a863,3cc4a41c-da13-4b8e-ab27-c2c2e1315a7f,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,13f2f534-fb74-4e1d-b3fe-7e6f5c8c9806
3540,dc72e936-3167-4257-b4bf-43fa5300a863,e60a5ae6-ae3b-429f-a45b-9c0b2bf3bf1e,19c90350-3f92-4cf0-9013-c464ae986de5,Regional Transit Center,0,c6c7b559-b706-4d3b-8896-26d2c0cb3540
3540,dc72e936-3167-4257-b4bf-43fa5300a863,3e4f64f9-7b01-4183-b443-47ed29a83343,19c90350-3f92-4cf0-9013-c464ae986de5,Regional Transit Center,0,c3f2013c-01e9-4084-9c1e-e45de24d57bc
3547,b459624b-23a4-4546-a8f3-4a115947ff8f,44c1b974-08dd-472e-bda2-2136332fcb44,cce3204d-26e2-403b-adc2-16c75f28fbc3,Wake Forest,1,ca59acdc-8170-4f08-a282-676a9849b0a6
3534,dc72e936-3167-4257-b4bf-43fa5300a863,6041e068-f8b4-4e7b-9b4b-934523ff5edc,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,13f2f534-fb74-4e1d-b3fe-7e6f5c8c9806
3541,f881f7c3-ced9-4df4-81c0-e6564c8d960f,3873f2f7-57eb-401c-85dc-f595b85fd2fc,4e0d0b6f-ba2d-47e2-b6ff-d527555bfbc2,Regional Transit Center,1,54cd6bb0-5ed6-46e0-9dce-5f7c7c6e2490
3541,f881f7c3-ced9-4df4-81c0-e6564c8d960f,42da3ebe-b162-49d3-a0df-5419abc7101f,4e0d0b6f-ba2d-47e2-b6ff-d527555bfbc2,Regional Transit Center,1,8372074d-e46b-4aa4-9095-77e141eccbbf
3541,f881f7c3-ced9-4df4-81c0-e6564c8d960f,2fe38654-42cc-40c6-a482-59980dffd5d6,4e0d0b6f-ba2d-47e2-b6ff-d527555bfbc2,Regional Transit Center,1,386eef4a-1ddd-4ea5-be5d-9cb53b04e855
3546,f881f7c3-ced9-4df4-81c0-e6564c8d960f,695ef61f-af24-47cf-86fb-6a6da825282b,07f5b367-67af-4203-b6fa-274067945318,RDU Airport,1,757c391d-29d8-466f-bc70-cfcdfef928ce
3540,b459624b-23a4-4546-a8f3-4a115947ff8f,59ab64df-3caf-4d2a-bc10-7880ad64fb52,19c90350-3f92-4cf0-9013-c464ae986de5,Regional Transit Center,0,312aa4b3-1e70-466b-a90c-af511ac453a1
3540,b459624b-23a4-4546-a8f3-4a115947ff8f,9f3aaec8-9b0f-485c-a2ed-8a483d744dfb,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,67ccec83-14e8-4996-9681-4792869251f0
3534,f881f7c3-ced9-4df4-81c0-e6564c8d960f,267196c2-d193-426c-ab36-6641b58932ee,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,5cc6994a-f0f6-46d1-8a25-a02d9c3536de
3565,b459624b-23a4-4546-a8f3-4a115947ff8f,cb988230-065a-4592-8a7f-aea7f8cf16c2,bcc644ce-009f-497a-a807-dc2176906de0,Durham,1,312aa4b3-1e70-466b-a90c-af511ac453a1
3565,b459624b-23a4-4546-a8f3-4a115947ff8f,5ba248a3-b87e-4cea-ba81-cfca8f8a0b55,bcc644ce-009f-497a-a807-dc2176906de0,Durham,1,ecb57a4b-f18d-435b-bb20-5f8cfb205ba7
3538,f881f7c3-ced9-4df4-81c0-e6564c8d960f,0c1bfd34-1c7d-4ac1-bc9c-eab0c49d5f81,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,386eef4a-1ddd-4ea5-be5d-9cb53b04e855
3538,f881f7c3-ced9-4df4-81c0-e6564c8d960f,4bcf8b45-26b0-4178-9e06-09ba0a78283e,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,c7778fce-8101-43a6-a508-912c6123c0af
3538,f881f7c3-ced9-4df4-81c0-e6564c8d960f,8e0f40c3-f512-4b08-80c8-6d883f9b3c15,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,54cd6bb0-5ed6-46e0-9dce-5f7c7c6e2490
3547,b459624b-23a4-4546-a8f3-4a115947ff8f,cf12214d-5a48-4fc8-9f45-cb885db57aaa,da660b8e-e0a0-451c-8194-44f9a421f4a7,Triangle Town Center,0,763f54ff-57de-44ef-bae1-b27ac52bed72
3539,b459624b-23a4-4546-a8f3-4a115947ff8f,34ecc94b-f4f7-4457-8a1e-d1d09fc97e00,5c48d709-3926-4f7b-8541-e6661e913952,Carrboro via Chapel Hill,0,41a53988-1a9f-45b9-8f11-9d689e350027
3542,b459624b-23a4-4546-a8f3-4a115947ff8f,0689b99f-3eb3-4f39-be00-ece3efee4b8b,254ded69-d175-4975-8be5-c301acd30e44,Chapel Hill and UNC Hospitals,1,bd2d9850-9f9e-4471-b979-647771178ec6
3547,b459624b-23a4-4546-a8f3-4a115947ff8f,f3be3db7-1077-4c52-87a7-581bb46547fe,da660b8e-e0a0-451c-8194-44f9a421f4a7,Triangle Town Center,0,763f54ff-57de-44ef-bae1-b27ac52bed72
3541,f881f7c3-ced9-4df4-81c0-e6564c8d960f,4ace25b5-4da8-4067-9c1e-5e9f2c444a46,4e0d0b6f-ba2d-47e2-b6ff-d527555bfbc2,Regional Transit Center,1,54cd6bb0-5ed6-46e0-9dce-5f7c7c6e2490
3546,f881f7c3-ced9-4df4-81c0-e6564c8d960f,30c732a3-22d6-409b-a2ba-8f035c61029b,07f5b367-67af-4203-b6fa-274067945318,RDU Airport,1,757c391d-29d8-466f-bc70-cfcdfef928ce
3546,f881f7c3-ced9-4df4-81c0-e6564c8d960f,a49be830-5715-4697-839c-88d61f935239,07f5b367-67af-4203-b6fa-274067945318,RDU Airport,1,757c391d-29d8-466f-bc70-cfcdfef928ce
3535,dc72e936-3167-4257-b4bf-43fa5300a863,8dc01ff8-dbeb-46d1-af5b-5f53a7c71282,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,77807696-2948-4c48-8d7b-a4cb0f1d6f72
3534,dc72e936-3167-4257-b4bf-43fa5300a863,79549b6d-e177-483a-bb30-3544734070ed,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,e7bf3c2d-2817-4796-95ca-12f5f6b85026
3541,f881f7c3-ced9-4df4-81c0-e6564c8d960f,88670088-0873-4277-8113-c69b9a4702d1,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,54cd6bb0-5ed6-46e0-9dce-5f7c7c6e2490
3541,f881f7c3-ced9-4df4-81c0-e6564c8d960f,49507d82-5f8f-4548-8fcd-e7fb1130cbb4,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,8372074d-e46b-4aa4-9095-77e141eccbbf
3541,f881f7c3-ced9-4df4-81c0-e6564c8d960f,9fd15790-c2dc-47c5-b238-a95c08e0eb00,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,c7778fce-8101-43a6-a508-912c6123c0af
