route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
7,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,df5323b4-b827-4840-9a35-0141edd8f315,4d11f69f-5fbd-45ef-bd60-b93636979a14,Harrison Square via Park West Village,1,ff48d896-7f36-4850-a6f7-fe6a0e28455a
GA1,add4cebf-edf8-45a3-b58d-7a0ea938733f,97c01894-462c-4082-b6bc-0aa7a699db20,170a315b-7e87-4fb7-a5f1-16b359de1a70,Beaver Creek Commons and Publix Pointe,0,2542210e-2ac2-425c-9202-68f1053e7dee
1,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,19f9560d-fc41-4c88-8150-b88ca562569d,39a6d8b3-53d9-437c-8834-40ddfa51e88f,Tryon/Walnut via Crossroads Plaza,1,7cd91a57-ee76-4ae2-8753-a49762752381
GA1,73bd0386-eed0-418c-aadd-db099cfda70e,8222ec09-f45d-4dd0-a20a-29ca2adc28ee,170a315b-7e87-4fb7-a5f1-16b359de1a70,Beaver Creek Commons and Publix Pointe,0,52cba492-0f87-41cd-adb0-999d914abe8c
7,73bd0386-eed0-418c-aadd-db099cfda70e,fe214384-7864-4a23-9758-5914598ff78a,4d11f69f-5fbd-45ef-bd60-b93636979a14,Harrison Square via Park West Village,1,a38feba5-1778-4970-ba27-130de037e74d
3,73bd0386-eed0-418c-aadd-db099cfda70e,7e705391-bbee-4d89-9e89-75c6fef8cc16,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,6fc5dd3f-1002-4b46-91e6-628aa8d31dc0
9,1179ab11-7719-4476-a995-4b8c5adc87cf,604d5b06-d280-4545-8fd3-4c5e45406420,a0bb8371-1cb3-4a17-8052-8e76775dc1d3,Cary Depot,0,f1fdacdb-575a-48cd-9e93-5aa997a325f2
9,add4cebf-edf8-45a3-b58d-7a0ea938733f,61af95a1-0a52-47d2-8c89-a4214aae98c7,fd071892-7070-4975-9a48-6bc0e821fbf5,Downtown Apex,1,9ea5cb5c-bc89-4ec2-8f9d-3dadf648d1ac
2,add4cebf-edf8-45a3-b58d-7a0ea938733f,91b08da1-4402-4184-8e0f-9f95b16bb5d6,b3b170dc-c162-4f32-80b2-fa0a9e39fee2,Cary Depot,0,11521afd-6a8d-4508-aa72-228e8597642c
6,add4cebf-edf8-45a3-b58d-7a0ea938733f,fad0a8b6-e3f6-4332-9367-05155d1fe96b,ad6cf4f3-9148-47f3-b22a-d6f3ead3c348,Plaza West,1,df2d85bf-3bae-422f-adf7-6b594fef0675
7,238c4198-298f-42ca-93cb-cbcf66941a6d,6c1c2061-3760-4e85-9fec-57bd3050ddca,4d11f69f-5fbd-45ef-bd60-b93636979a14,Harrison Square via Park West Village,1,d950b5fa-aa0e-494a-a496-d03498da774b
2,1179ab11-7719-4476-a995-4b8c5adc87cf,e6e7aad1-76cd-415b-b5a8-34370db9472b,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,f1fdacdb-575a-48cd-9e93-5aa997a325f2
2,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,f75cbf3a-e441-47c5-bec0-4a0265da71be,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,b6a8d3d0-2b5a-46c8-b61b-bd41b123d0d4
4,73bd0386-eed0-418c-aadd-db099cfda70e,1bc06461-8917-407b-95b4-a6752fe5eddc,3d55eee4-8654-44f4-ae2e-b905e511a090,NC Highway 55,1,85f16989-75b2-4dcf-9ca1-3e6572abcd4b
2,1179ab11-7719-4476-a995-4b8c5adc87cf,33929925-2a08-4b79-a6f4-0a360dc3b905,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,772c700d-625f-4777-b102-27294ef31db2
GA1,1179ab11-7719-4476-a995-4b8c5adc87cf,461b434b-58ac-4061-b037-b6534dd89810,6e52eb86-fc1f-4ee2-8ba1-46755a74842f,Beaver Creek Commons and Publix Pointe,0,600b50f5-c9d2-47f8-a9e5-d4344fa373b6
DL,73bd0386-eed0-418c-aadd-db099cfda70e,df8c0552-e94b-408e-b6fd-35e17ddbe566,732cf6b5-6601-400b-9d7b-edd5bf32e7d1,Downtown Loop,0,7dc6656c-1d17-43fc-af81-4721d82ce10e
GA1,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,1b9012de-436f-4d21-8312-5235ce0ec585,170a315b-7e87-4fb7-a5f1-16b359de1a70,Beaver Creek Commons and Publix Pointe,0,8c54b3a1-673c-4610-9e73-db4110e876af
1,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,fce8b279-5ccd-4910-bb74-752ee4f8b32e,39a6d8b3-53d9-437c-8834-40ddfa51e88f,Tryon/Walnut via Crossroads Plaza,1,7cd91a57-ee76-4ae2-8753-a49762752381
5,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,b7b8cecd-5bd0-4428-908b-bf30daa6376c,fa703f36-39be-4426-9648-316d4048009e,Crescent Commons,1,e9910508-f3d5-41c9-84ca-fba2ac9912c5
4,73bd0386-eed0-418c-aadd-db099cfda70e,a4e59fc5-7e49-4dfb-bc10-6565ff4ddc1a,560b17f8-9f95-4019-b51a-1e728c18a6c9,Cary Depot,0,dc9639df-3c17-4c45-8e6f-e36fd5ffb93d
6,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,87c4e3be-d64f-4232-afa9-67e63d94d2dd,ad6cf4f3-9148-47f3-b22a-d6f3ead3c348,Plaza West,1,056bd003-1b85-4c91-9869-47745bbaa7fe
1,add4cebf-edf8-45a3-b58d-7a0ea938733f,b9368acf-8b7b-4043-8e2f-671cbe28678c,39a6d8b3-53d9-437c-8834-40ddfa51e88f,Tryon/Walnut via Crossroads Plaza,1,36732d2e-0974-4a9d-a70f-1ba765bda0d2
2,add4cebf-edf8-45a3-b58d-7a0ea938733f,85515347-96fe-46d9-bb3e-42b258a03dc2,b3b170dc-c162-4f32-80b2-fa0a9e39fee2,Cary Depot,0,9ea5cb5c-bc89-4ec2-8f9d-3dadf648d1ac
2,1179ab11-7719-4476-a995-4b8c5adc87cf,01a85817-38b3-4ea7-ad07-a00cbd3389d6,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,772c700d-625f-4777-b102-27294ef31db2
2,add4cebf-edf8-45a3-b58d-7a0ea938733f,cdb10f10-d2b0-4db1-aa8a-31bc09901a9f,b3b170dc-c162-4f32-80b2-fa0a9e39fee2,Cary Depot,0,9ea5cb5c-bc89-4ec2-8f9d-3dadf648d1ac
2,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,7a2de27a-54a6-4661-bef9-5826c0df77a4,b3b170dc-c162-4f32-80b2-fa0a9e39fee2,Cary Depot,0,5f71392b-a44f-4a11-b2e9-b04bb83c5176
6,73bd0386-eed0-418c-aadd-db099cfda70e,03b676ae-0e11-4337-a352-0013a8b5377f,ad6cf4f3-9148-47f3-b22a-d6f3ead3c348,Plaza West,1,0f4845b9-123b-4577-8b8a-db66622e693e
4,add4cebf-edf8-45a3-b58d-7a0ea938733f,3b728c63-99e8-4c8a-9643-dbcdb8fdba40,560b17f8-9f95-4019-b51a-1e728c18a6c9,Cary Depot,0,04ee378b-b649-4189-9428-f717b5923384
3,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,586e0bfc-a182-49ee-9ea7-fe1a2d1c8102,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,186c9eae-6a8c-40e2-9cd5-88f982b12299
GA1,add4cebf-edf8-45a3-b58d-7a0ea938733f,bd5c24d7-57c0-46d2-959c-b6a2287ee6d3,170a315b-7e87-4fb7-a5f1-16b359de1a70,Beaver Creek Commons and Publix Pointe,0,2542210e-2ac2-425c-9202-68f1053e7dee
GA1,1179ab11-7719-4476-a995-4b8c5adc87cf,57801058-55c0-4563-b3c1-0b631f26fbfb,6e52eb86-fc1f-4ee2-8ba1-46755a74842f,Beaver Creek Commons and Publix Pointe,0,600b50f5-c9d2-47f8-a9e5-d4344fa373b6
6,add4cebf-edf8-45a3-b58d-7a0ea938733f,27de8550-d786-4748-a7c7-394f9a26531f,2cd7a5bf-656e-4b76-9a1e-6f5f52469995,Cary Depot,0,df2d85bf-3bae-422f-adf7-6b594fef0675
9,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,69a66b41-830f-4524-9c01-9d1b166aa618,a0bb8371-1cb3-4a17-8052-8e76775dc1d3,Cary Depot,0,cd2adec7-4bad-44f0-ad00-9d19b1d6f8ad
5,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,08575bdc-e9b7-4cd5-8e0a-1f27695703a8,fa703f36-39be-4426-9648-316d4048009e,Crescent Commons,1,186c9eae-6a8c-40e2-9cd5-88f982b12299
GA1,73bd0386-eed0-418c-aadd-db099cfda70e,5c710878-1be5-4adb-bd43-e55cf1a3b4ab,170a315b-7e87-4fb7-a5f1-16b359de1a70,Beaver Creek Commons and Publix Pointe,0,52cba492-0f87-41cd-adb0-999d914abe8c
1,238c4198-298f-42ca-93cb-cbcf66941a6d,685e988b-431d-48f6-b4d3-23607505c372,833ae665-e798-4b8c-9e7a-a8ac2824b5d8,Cary Depot via Crossroads Plaza,0,d950b5fa-aa0e-494a-a496-d03498da774b
9,add4cebf-edf8-45a3-b58d-7a0ea938733f,59c16ba2-45e7-4fca-be04-610b07549b2e,a0bb8371-1cb3-4a17-8052-8e76775dc1d3,Cary Depot,0,9ea5cb5c-bc89-4ec2-8f9d-3dadf648d1ac
DL,73bd0386-eed0-418c-aadd-db099cfda70e,d08f29c1-5f62-4572-bc0a-1b2f84085691,732cf6b5-6601-400b-9d7b-edd5bf32e7d1,Downtown Loop,0,7dc6656c-1d17-43fc-af81-4721d82ce10e
9,238c4198-298f-42ca-93cb-cbcf66941a6d,e4a4c1b4-1599-4cea-b5a4-2520b58be5d8,fd071892-7070-4975-9a48-6bc0e821fbf5,Downtown Apex,1,e7f23216-b947-4634-aecd-5e4d3ee3941c
3,73bd0386-eed0-418c-aadd-db099cfda70e,5c18f9de-54d5-40d4-b997-7f6c66ea34dc,e40053ad-def2-4cbe-8fab-e0f3823d9404,Cary Depot,0,64aebc4c-ffd0-43ac-a9e3-0538644db949
3,238c4198-298f-42ca-93cb-cbcf66941a6d,11a4db21-4a31-4133-af4a-562b865c83f9,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,a18ecc6e-3281-484f-85ff-d24a2a275914
GA1,add4cebf-edf8-45a3-b58d-7a0ea938733f,9ae575e2-c323-425b-8064-7bcce3832851,170a315b-7e87-4fb7-a5f1-16b359de1a70,Beaver Creek Commons and Publix Pointe,0,2542210e-2ac2-425c-9202-68f1053e7dee
7,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,6d56f2db-2247-412b-a7bd-9b21b4d64c19,4d11f69f-5fbd-45ef-bd60-b93636979a14,Harrison Square via Park West Village,1,f2200dd0-c862-4bd2-9a71-3d7193785d35
6,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,581f0221-8d6d-40e1-9d92-fc0c266b9b36,2cd7a5bf-656e-4b76-9a1e-6f5f52469995,Cary Depot,0,056bd003-1b85-4c91-9869-47745bbaa7fe
6,1179ab11-7719-4476-a995-4b8c5adc87cf,49644555-00e0-4b7c-bd61-032962b02207,2cd7a5bf-656e-4b76-9a1e-6f5f52469995,Cary Depot,0,7dd90554-dee6-42da-ad69-92d81b3e65a0
4,73bd0386-eed0-418c-aadd-db099cfda70e,153b6c67-46b6-4a30-bc8e-a202d9b760d6,3d55eee4-8654-44f4-ae2e-b905e511a090,NC Highway 55,1,dc9639df-3c17-4c45-8e6f-e36fd5ffb93d
6,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,4baa1663-9703-45ac-9bfa-b597035b4de5,ad6cf4f3-9148-47f3-b22a-d6f3ead3c348,Plaza West,1,056bd003-1b85-4c91-9869-47745bbaa7fe
3,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,c7acb05a-5a5e-46d2-be0e-fed28a27a694,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,186c9eae-6a8c-40e2-9cd5-88f982b12299
1,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,fe6a57f0-6d00-4eb9-aa9b-e14cbf8ae901,833ae665-e798-4b8c-9e7a-a8ac2824b5d8,Cary Depot via Crossroads Plaza,0,ff48d896-7f36-4850-a6f7-fe6a0e28455a
DL,73bd0386-eed0-418c-aadd-db099cfda70e,5eb14b70-a314-45ff-b15a-f2abdf341f60,732cf6b5-6601-400b-9d7b-edd5bf32e7d1,Downtown Loop,0,7dc6656c-1d17-43fc-af81-4721d82ce10e
2,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,8a487d29-03a2-4d6c-8961-1303c36e077a,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,5f71392b-a44f-4a11-b2e9-b04bb83c5176
9,add4cebf-edf8-45a3-b58d-7a0ea938733f,858c49ab-2efa-4e2a-a4cd-49037c2cb14c,fd071892-7070-4975-9a48-6bc0e821fbf5,Downtown Apex,1,9ea5cb5c-bc89-4ec2-8f9d-3dadf648d1ac
9,238c4198-298f-42ca-93cb-cbcf66941a6d,f40ab9eb-9bfc-41a8-aad8-6cce0fd809f7,a0bb8371-1cb3-4a17-8052-8e76775dc1d3,Cary Depot,0,e7f23216-b947-4634-aecd-5e4d3ee3941c
1,73bd0386-eed0-418c-aadd-db099cfda70e,d4552b41-2bce-485a-8727-b471d6ef0b22,833ae665-e798-4b8c-9e7a-a8ac2824b5d8,Cary Depot via Crossroads Plaza,0,fc012f11-def7-4d8a-a589-5d643150c50e
2,1179ab11-7719-4476-a995-4b8c5adc87cf,44c74ca8-2027-4425-93fa-a61d3ec768d9,b3b170dc-c162-4f32-80b2-fa0a9e39fee2,Cary Depot,0,772c700d-625f-4777-b102-27294ef31db2
4,add4cebf-edf8-45a3-b58d-7a0ea938733f,861caf98-39bd-479f-87cf-b18a83def24c,560b17f8-9f95-4019-b51a-1e728c18a6c9,Cary Depot,0,2ef404dd-c4d5-4732-94bc-14df11aee996
2,73bd0386-eed0-418c-aadd-db099cfda70e,e9b76fd1-0d4b-461e-b730-6bfe9b4e979f,b3b170dc-c162-4f32-80b2-fa0a9e39fee2,Cary Depot,0,026f67fc-fc22-40fa-bf72-8d378366905f
2,1179ab11-7719-4476-a995-4b8c5adc87cf,5bdfbd22-266e-4a6f-958a-f6f28810c21d,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,f1fdacdb-575a-48cd-9e93-5aa997a325f2
DL,1179ab11-7719-4476-a995-4b8c5adc87cf,f73aa268-510a-468b-9b12-59aebc06c313,732cf6b5-6601-400b-9d7b-edd5bf32e7d1,Downtown Loop,0,e74ded30-b95d-4693-9cb3-eb28fc210e2a
5,73bd0386-eed0-418c-aadd-db099cfda70e,a66c7539-3e0b-4fa9-96e3-d05e9d0678cb,db8d744b-4628-47cb-b687-a85ba94d94c0,Cary Depot,0,64aebc4c-ffd0-43ac-a9e3-0538644db949
GA1,73bd0386-eed0-418c-aadd-db099cfda70e,6af408fc-71cc-40ef-b5d2-96912105772c,45432d3b-3193-4a6f-b5db-f839a623be9d,Downtown Apex,1,41eb2e10-9473-4fa5-8cc3-f539ab9a4ba1
GA1,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,6c1a3925-284d-487d-87b0-d0e92aafd8cd,45432d3b-3193-4a6f-b5db-f839a623be9d,Downtown Apex,1,8c54b3a1-673c-4610-9e73-db4110e876af
GA1,add4cebf-edf8-45a3-b58d-7a0ea938733f,49f7be53-8735-4f7c-93f5-1da4d5180da7,170a315b-7e87-4fb7-a5f1-16b359de1a70,Beaver Creek Commons and Publix Pointe,0,2542210e-2ac2-425c-9202-68f1053e7dee
4,add4cebf-edf8-45a3-b58d-7a0ea938733f,fbeb967f-e4bf-40d2-9b35-67caf42adf65,3d55eee4-8654-44f4-ae2e-b905e511a090,NC Highway 55,1,04814f06-3b0f-4e34-96c5-02f6f5b08b0d
9,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,80660185-ed69-4f3c-ab67-fdfa4aee677e,fd071892-7070-4975-9a48-6bc0e821fbf5,Downtown Apex,1,b6a8d3d0-2b5a-46c8-b61b-bd41b123d0d4
9,add4cebf-edf8-45a3-b58d-7a0ea938733f,4bd97748-eb6e-466d-9d4b-bd640a43d28b,a0bb8371-1cb3-4a17-8052-8e76775dc1d3,Cary Depot,0,58a7a818-ac83-4566-b0bd-b9bc2df919e7
6,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,d5ff6a88-608d-42a4-847d-bfde9c48949c,ad6cf4f3-9148-47f3-b22a-d6f3ead3c348,Plaza West,1,056bd003-1b85-4c91-9869-47745bbaa7fe
3,add4cebf-edf8-45a3-b58d-7a0ea938733f,bc90d9cb-a061-435f-be42-93cde597365f,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,498648fd-acd5-4d9c-a3cc-fa0d4f8b1462
1,73bd0386-eed0-418c-aadd-db099cfda70e,c296d6f4-abcd-4044-8f02-559f791d9d38,833ae665-e798-4b8c-9e7a-a8ac2824b5d8,Cary Depot via Crossroads Plaza,0,47094554-009f-40ce-8465-0d26571fbe8a
GA1,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,1da6839e-6500-46c3-ae7e-8b11146cb8f6,45432d3b-3193-4a6f-b5db-f839a623be9d,Downtown Apex,1,8c54b3a1-673c-4610-9e73-db4110e876af
5,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,192cea6a-42e2-4844-ad0d-8c0ef2b02590,db8d744b-4628-47cb-b687-a85ba94d94c0,Cary Depot,0,186c9eae-6a8c-40e2-9cd5-88f982b12299
GA1,73bd0386-eed0-418c-aadd-db099cfda70e,521a17cf-e8df-40a2-830b-5d4cd50fa5a1,45432d3b-3193-4a6f-b5db-f839a623be9d,Downtown Apex,1,41eb2e10-9473-4fa5-8cc3-f539ab9a4ba1
5,1179ab11-7719-4476-a995-4b8c5adc87cf,1cf102df-966a-485d-a673-edc938f83860,db8d744b-4628-47cb-b687-a85ba94d94c0,Cary Depot,0,fe7ee7e9-a68e-4700-bf95-01c1926e0c66
9,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,a949d500-2b04-4c8e-9578-d925694bb875,fd071892-7070-4975-9a48-6bc0e821fbf5,Downtown Apex,1,5f71392b-a44f-4a11-b2e9-b04bb83c5176
GA1,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,220e649c-0149-42d2-ac86-74cd15fa496f,170a315b-7e87-4fb7-a5f1-16b359de1a70,Beaver Creek Commons and Publix Pointe,0,497f45c8-bdb8-429f-9e1e-daaa20344701
2,add4cebf-edf8-45a3-b58d-7a0ea938733f,81203006-2d9f-452f-b091-fcde72d24a25,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,9ea5cb5c-bc89-4ec2-8f9d-3dadf648d1ac
DL,73bd0386-eed0-418c-aadd-db099cfda70e,03ac00a4-057c-4151-8742-16121ab6c21c,732cf6b5-6601-400b-9d7b-edd5bf32e7d1,Downtown Loop,0,7dc6656c-1d17-43fc-af81-4721d82ce10e
7,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,e831d517-50bc-407b-b47e-6f63e480edd2,9018b8b5-5108-4b52-bd20-e1a97d054993,Cary Depot via Park West Village,0,3839109d-0a76-48a5-b2c4-d2758f802adc
1,238c4198-298f-42ca-93cb-cbcf66941a6d,2ef8e234-d0a9-48de-a95b-2361bd5cd441,39a6d8b3-53d9-437c-8834-40ddfa51e88f,Tryon/Walnut via Crossroads Plaza,1,d96860be-4d63-4726-a5a2-3815b50df557
6,1179ab11-7719-4476-a995-4b8c5adc87cf,56a37fe4-c219-4232-952e-e4ed43944de1,ad6cf4f3-9148-47f3-b22a-d6f3ead3c348,Plaza West,1,abd78274-3d7b-4eb5-a0b8-51aa8aedae87
4,73bd0386-eed0-418c-aadd-db099cfda70e,bbe986fa-f4f0-4874-b951-a159f50eddd8,3d55eee4-8654-44f4-ae2e-b905e511a090,NC Highway 55,1,dc9639df-3c17-4c45-8e6f-e36fd5ffb93d
GA1,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,227bddfc-a11f-4017-85dd-38d28d03d83f,45432d3b-3193-4a6f-b5db-f839a623be9d,Downtown Apex,1,497f45c8-bdb8-429f-9e1e-daaa20344701
DL,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,beb2fb28-8e0e-4ae0-949c-d8e8a2cdff36,732cf6b5-6601-400b-9d7b-edd5bf32e7d1,Downtown Loop,0,75ed492f-2f48-4fae-ad91-64aa140b871c
3,add4cebf-edf8-45a3-b58d-7a0ea938733f,fe1fbf9c-7dad-4fb9-b192-fb915fc81f04,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,498648fd-acd5-4d9c-a3cc-fa0d4f8b1462
9,73bd0386-eed0-418c-aadd-db099cfda70e,c8adecee-7453-428a-a2b8-c2e48f38fc9f,a0bb8371-1cb3-4a17-8052-8e76775dc1d3,Cary Depot,0,f71be923-5711-4706-bc06-d657cbe72d18
4,73bd0386-eed0-418c-aadd-db099cfda70e,d617ae98-dfee-4e8d-bd19-dc1f9d0b2217,3d55eee4-8654-44f4-ae2e-b905e511a090,NC Highway 55,1,e7fd73cc-86a5-4115-95d3-4e8a65785a9d
DL,1179ab11-7719-4476-a995-4b8c5adc87cf,4efe5ee6-ad79-4d6a-9ca5-92e11b777a22,732cf6b5-6601-400b-9d7b-edd5bf32e7d1,Downtown Loop,0,e74ded30-b95d-4693-9cb3-eb28fc210e2a
4,1179ab11-7719-4476-a995-4b8c5adc87cf,8b84024b-0a42-4c3b-8a52-95eec4c359f7,560b17f8-9f95-4019-b51a-1e728c18a6c9,Cary Depot,0,abd78274-3d7b-4eb5-a0b8-51aa8aedae87
1,1179ab11-7719-4476-a995-4b8c5adc87cf,2cae2272-9d1b-4c0d-ad19-494cdcc09d85,833ae665-e798-4b8c-9e7a-a8ac2824b5d8,Cary Depot via Crossroads Plaza,0,079cba09-17f3-4fe7-a80c-257db77404d2
4,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,bd4b36cf-9307-4418-afcc-697493610277,560b17f8-9f95-4019-b51a-1e728c18a6c9,Cary Depot,0,07eda63e-79cc-4212-a1e8-1297e72e1c8b
2,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,8ef3e91a-c341-4dba-bb99-7f04d5b311cf,b3b170dc-c162-4f32-80b2-fa0a9e39fee2,Cary Depot,0,cd2adec7-4bad-44f0-ad00-9d19b1d6f8ad
5,1179ab11-7719-4476-a995-4b8c5adc87cf,31be26d2-7507-4486-94f1-bac74799cfaa,db8d744b-4628-47cb-b687-a85ba94d94c0,Cary Depot,0,fe7ee7e9-a68e-4700-bf95-01c1926e0c66
GA1,add4cebf-edf8-45a3-b58d-7a0ea938733f,47a6c786-2362-4d5d-be50-d12249e236ca,170a315b-7e87-4fb7-a5f1-16b359de1a70,Beaver Creek Commons and Publix Pointe,0,687e501d-268f-4cb7-b3cf-e6db64b8254f
DL,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,293f2e42-924a-4393-af55-044787a1d833,732cf6b5-6601-400b-9d7b-edd5bf32e7d1,Downtown Loop,0,75ed492f-2f48-4fae-ad91-64aa140b871c
5,73bd0386-eed0-418c-aadd-db099cfda70e,eb3a988c-b7f7-471d-aca3-4a6b65db37f9,fa703f36-39be-4426-9648-316d4048009e,Crescent Commons,1,64aebc4c-ffd0-43ac-a9e3-0538644db949
2,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,b2554220-edab-48ea-a9e7-0e77fce1e53a,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,cd2adec7-4bad-44f0-ad00-9d19b1d6f8ad
GA1,73bd0386-eed0-418c-aadd-db099cfda70e,e2df4a55-1949-41a1-83d0-74865335178d,45432d3b-3193-4a6f-b5db-f839a623be9d,Downtown Apex,1,52cba492-0f87-41cd-adb0-999d914abe8c
6,add4cebf-edf8-45a3-b58d-7a0ea938733f,22ac0756-23cf-4576-9577-e34c50c000d2,ad6cf4f3-9148-47f3-b22a-d6f3ead3c348,Plaza West,1,04814f06-3b0f-4e34-96c5-02f6f5b08b0d
2,add4cebf-edf8-45a3-b58d-7a0ea938733f,771ed189-d548-40f4-ae3f-6eb63341b75b,b3b170dc-c162-4f32-80b2-fa0a9e39fee2,Cary Depot,0,58a7a818-ac83-4566-b0bd-b9bc2df919e7
6,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,f45c0a11-2c6e-4be8-9d65-cfd948fe0180,ad6cf4f3-9148-47f3-b22a-d6f3ead3c348,Plaza West,1,9ef7f4cd-681f-4b25-93fe-39f2c13b84eb
5,add4cebf-edf8-45a3-b58d-7a0ea938733f,3d6ab161-f69b-4266-a5da-c4ed832d7efb,db8d744b-4628-47cb-b687-a85ba94d94c0,Cary Depot,0,498648fd-acd5-4d9c-a3cc-fa0d4f8b1462
5,add4cebf-edf8-45a3-b58d-7a0ea938733f,efa32b53-7da9-4df7-988f-f2b47676cf00,fa703f36-39be-4426-9648-316d4048009e,Crescent Commons,1,498648fd-acd5-4d9c-a3cc-fa0d4f8b1462
9,add4cebf-edf8-45a3-b58d-7a0ea938733f,fa1245e9-3093-4d53-b17b-d4ac35e8dadc,a0bb8371-1cb3-4a17-8052-8e76775dc1d3,Cary Depot,0,9ea5cb5c-bc89-4ec2-8f9d-3dadf648d1ac
4,add4cebf-edf8-45a3-b58d-7a0ea938733f,da56f8bf-94cb-4e98-9152-082809b113f2,560b17f8-9f95-4019-b51a-1e728c18a6c9,Cary Depot,0,04ee378b-b649-4189-9428-f717b5923384
5,1179ab11-7719-4476-a995-4b8c5adc87cf,c3b6fa4b-e3f7-4f78-bde2-aaee891a5713,fa703f36-39be-4426-9648-316d4048009e,Crescent Commons,1,fe7ee7e9-a68e-4700-bf95-01c1926e0c66
GA1,1179ab11-7719-4476-a995-4b8c5adc87cf,06aea07d-2344-43e4-8ed2-378b264761a8,2e2b1f5e-8c30-4972-ac42-0dc085fa20b5,Downtown Apex,1,600b50f5-c9d2-47f8-a9e5-d4344fa373b6
4,add4cebf-edf8-45a3-b58d-7a0ea938733f,356a2910-b13b-40b6-b24a-4d1c0236b6af,560b17f8-9f95-4019-b51a-1e728c18a6c9,Cary Depot,0,04ee378b-b649-4189-9428-f717b5923384
9,238c4198-298f-42ca-93cb-cbcf66941a6d,b919c5b3-a2f4-4b5f-9ddc-d2329d3a8e4b,a0bb8371-1cb3-4a17-8052-8e76775dc1d3,Cary Depot,0,e0de6c91-c750-4edf-833b-b6caf7dcfa66
6,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,35973a2a-af7a-487b-975d-93eaca4452fb,2cd7a5bf-656e-4b76-9a1e-6f5f52469995,Cary Depot,0,8326fbae-f21e-4703-8c79-0a6240892370
3,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,e1efce21-7fc5-4693-8f5e-46468c1fd091,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,e9910508-f3d5-41c9-84ca-fba2ac9912c5
1,add4cebf-edf8-45a3-b58d-7a0ea938733f,ccec26a5-d3b6-4713-95e0-1162ca951126,39a6d8b3-53d9-437c-8834-40ddfa51e88f,Tryon/Walnut via Crossroads Plaza,1,159152bd-1e70-401f-9e45-d2e227949784
